,fold_id,model_name,set,accuracy,precision,recall,f1,auc
909,46,KNeigh,test,0.928,0.8888888888888888,0.9411764705882353,0.9142857142857143,0.9549549549549549
910,47,KNeigh,train,0.936,0.9029126213592233,0.9393939393939394,0.9207920792079209,0.9735433808281491
911,47,KNeigh,test,0.8790322580645161,0.8727272727272727,0.8571428571428571,0.8648648648648648,0.8673844537815126
912,48,KNeigh,train,0.9236947791164659,0.9134615384615384,0.9047619047619048,0.9090909090909091,0.9707671957671958
913,48,KNeigh,test,0.904,0.8958333333333334,0.86,0.8775510204081632,0.9250666666666667
914,49,KNeigh,train,0.9317269076305221,0.92,0.9108910891089109,0.9154228855721394,0.980967353492106
915,49,KNeigh,test,0.856,0.7903225806451613,0.9074074074074074,0.8448275862068966,0.8883672404799163
916,50,KNeigh,train,0.888,0.8333333333333334,0.9134615384615384,0.8715596330275229,0.9609128029504742
917,50,KNeigh,test,0.9516129032258065,0.9591836734693877,0.9215686274509803,0.9400000000000001,0.9707225355895783
918,51,KNeigh,train,0.8955823293172691,0.8558558558558559,0.9047619047619048,0.8796296296296297,0.9625330687830687
919,51,KNeigh,test,0.904,0.8392857142857143,0.94,0.8867924528301886,0.9428
920,52,KNeigh,train,0.9397590361445783,0.9207920792079208,0.93,0.9253731343283582,0.9865436241610739
921,52,KNeigh,test,0.88,0.9,0.8181818181818182,0.8571428571428572,0.8802597402597402
922,53,KNeigh,train,0.924,0.9056603773584906,0.9142857142857143,0.909952606635071,0.9742857142857142
923,53,KNeigh,test,0.9032258064516129,0.8392857142857143,0.94,0.8867924528301886,0.9251351351351351
924,54,KNeigh,train,0.891566265060241,0.8305084745762712,0.9333333333333333,0.8789237668161435,0.9614748677248677
925,54,KNeigh,test,0.928,0.8727272727272727,0.96,0.9142857142857144,0.9682666666666666
926,55,KNeigh,train,0.9477911646586346,0.9245283018867925,0.9514563106796117,0.9377990430622011,0.9830097087378641
927,55,KNeigh,test,0.872,0.8333333333333334,0.8653846153846154,0.8490566037735849,0.8672286617492097
928,56,KNeigh,train,0.916,0.900990099009901,0.8921568627450981,0.8965517241379312,0.9668455219925809
929,56,KNeigh,test,0.9193548387096774,0.9215686274509803,0.8867924528301887,0.9038461538461539,0.9283816104172204
930,57,KNeigh,train,0.9036144578313253,0.8865979381443299,0.8686868686868687,0.8775510204081632,0.9562962962962962
931,57,KNeigh,test,0.944,0.9298245614035088,0.9464285714285714,0.9380530973451328,0.9712732919254659
932,58,KNeigh,train,0.9317269076305221,0.9017857142857143,0.9439252336448598,0.9223744292237444,0.9731802027115968
933,58,KNeigh,test,0.872,0.8076923076923077,0.875,0.8400000000000001,0.9016504329004329
934,59,KNeigh,train,0.932,0.9065420560747663,0.9326923076923077,0.919431279620853,0.9806375131717597
935,59,KNeigh,test,0.9193548387096774,0.9019607843137255,0.9019607843137255,0.9019607843137255,0.918614020950846
936,60,KNeigh,train,0.9437751004016064,0.9494949494949495,0.912621359223301,0.9306930693069307,0.9868666046016759
937,60,KNeigh,test,0.872,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8843519494204426
938,61,KNeigh,train,0.8995983935742972,0.865979381443299,0.875,0.8704663212435233,0.960035403050109
939,61,KNeigh,test,0.928,0.9166666666666666,0.9322033898305084,0.9243697478991596,0.9600667693888033
940,62,KNeigh,train,0.908,0.860655737704918,0.9459459459459459,0.9012875536480687,0.9778339490569707
941,62,KNeigh,test,0.8790322580645161,0.7959183673469388,0.8863636363636364,0.8387096774193548,0.9252840909090908
942,63,KNeigh,train,0.9236947791164659,0.8910891089108911,0.9183673469387755,0.9045226130653267,0.9762467901067712
943,63,KNeigh,test,0.928,0.9137931034482759,0.9298245614035088,0.9217391304347825,0.9298245614035087
944,64,KNeigh,train,0.9196787148594378,0.900990099009901,0.900990099009901,0.9009900990099011,0.9752475247524751
945,64,KNeigh,test,0.904,0.8620689655172413,0.9259259259259259,0.8928571428571429,0.9252738654147104
946,65,KNeigh,train,0.924,0.9107142857142857,0.918918918918919,0.914798206278027,0.97232484282844
947,65,KNeigh,test,0.8951612903225806,0.8780487804878049,0.8181818181818182,0.8470588235294119,0.8954545454545455
948,66,KNeigh,train,0.927710843373494,0.9074074074074074,0.9245283018867925,0.9158878504672898,0.9746008708272859
949,66,KNeigh,test,0.896,0.86,0.8775510204081632,0.8686868686868686,0.9042696025778734
950,67,KNeigh,train,0.9116465863453815,0.8877551020408163,0.8877551020408163,0.8877551020408163,0.9688471415056089
951,67,KNeigh,test,0.928,0.875,0.9824561403508771,0.9256198347107438,0.9276315789473684
952,68,KNeigh,train,0.924,0.9065420560747663,0.9150943396226415,0.9107981220657277,0.9701585429769393
953,68,KNeigh,test,0.8870967741935484,0.8888888888888888,0.8163265306122449,0.851063829787234,0.9142857142857143
954,69,KNeigh,train,0.9317269076305221,0.9142857142857143,0.9230769230769231,0.9186602870813396,0.976657824933687
955,69,KNeigh,test,0.888,0.8245614035087719,0.9215686274509803,0.8703703703703703,0.9195813460519343
956,70,KNeigh,train,0.9196787148594378,0.9019607843137255,0.9019607843137255,0.9019607843137255,0.9677871148459384
957,70,KNeigh,test,0.912,0.875,0.9245283018867925,0.8990825688073395,0.9333071278825996
958,71,KNeigh,train,0.912,0.8796296296296297,0.9134615384615384,0.8962264150943395,0.9694415173867228
959,71,KNeigh,test,0.9354838709677419,0.9777777777777777,0.8627450980392157,0.9166666666666665,0.9484286865431105
960,72,KNeigh,train,0.9076305220883534,0.897196261682243,0.8888888888888888,0.8930232558139535,0.965458366167586
961,72,KNeigh,test,0.928,0.9318181818181818,0.8723404255319149,0.9010989010989012,0.929214402618658
962,73,KNeigh,train,0.9357429718875502,0.9108910891089109,0.9292929292929293,0.9199999999999999,0.9725925925925927
963,73,KNeigh,test,0.88,0.847457627118644,0.8928571428571429,0.8695652173913044,0.9089026915113873
964,74,KNeigh,train,0.916,0.8942307692307693,0.9029126213592233,0.8985507246376813,0.9718974968628228
965,74,KNeigh,test,0.9032258064516129,0.8571428571428571,0.9230769230769231,0.888888888888889,0.9289529914529915
966,75,KNeigh,train,0.9236947791164659,0.9072164948453608,0.8979591836734694,0.9025641025641026,0.9766184619543181
967,75,KNeigh,test,0.904,0.8688524590163934,0.9298245614035088,0.8983050847457625,0.9227296181630547
968,76,KNeigh,train,0.9236947791164659,0.897196261682243,0.9230769230769231,0.9099526066350712,0.9764588859416445
969,76,KNeigh,test,0.936,0.9215686274509803,0.9215686274509803,0.9215686274509803,0.9410439851616322
970,77,KNeigh,train,0.908,0.8632478632478633,0.9351851851851852,0.8977777777777779,0.9731025039123631
971,77,KNeigh,test,0.8870967741935484,0.8113207547169812,0.9148936170212766,0.8600000000000001,0.9121304227687207
972,78,KNeigh,train,0.9236947791164659,0.8859649122807017,0.9439252336448598,0.9140271493212668,0.9813413189416875
973,78,KNeigh,test,0.904,0.875,0.875,0.875,0.9139610389610389
974,79,KNeigh,train,0.9196787148594378,0.8867924528301887,0.9215686274509803,0.9038461538461539,0.9817260237428305
975,79,KNeigh,test,0.864,0.78125,0.9433962264150944,0.8547008547008547,0.9112945492662474
976,80,KNeigh,train,0.904,0.8468468468468469,0.9306930693069307,0.8867924528301886,0.9618911555585089
977,80,KNeigh,test,0.9032258064516129,0.92,0.8518518518518519,0.8846153846153846,0.9390211640211641
978,81,KNeigh,train,0.9076305220883534,0.89,0.8811881188118812,0.8855721393034827,0.9595932566229597
979,81,KNeigh,test,0.92,0.8928571428571429,0.9259259259259259,0.9090909090909091,0.9606155451225874
980,82,KNeigh,train,0.9357429718875502,0.9174311926605505,0.9345794392523364,0.925925925925926,0.9812096880347505
981,82,KNeigh,test,0.896,0.8431372549019608,0.8958333333333334,0.8686868686868686,0.912878787878788
982,83,KNeigh,train,0.92,0.8942307692307693,0.9117647058823529,0.9029126213592232,0.9724099099099099
983,83,KNeigh,test,0.8951612903225806,0.8846153846153846,0.8679245283018868,0.8761904761904762,0.9085835769332978
984,84,KNeigh,train,0.9357429718875502,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9816312997347479
985,84,KNeigh,test,0.864,0.8269230769230769,0.8431372549019608,0.8349514563106797,0.8956014838367778
986,85,KNeigh,train,0.9076305220883534,0.8981481481481481,0.8899082568807339,0.8940092165898618,0.9616317169069463
987,85,KNeigh,test,0.936,0.88,0.9565217391304348,0.9166666666666666,0.9478536048431481
988,86,KNeigh,train,0.928,0.898989898989899,0.9175257731958762,0.9081632653061225,0.9751364463311097
989,86,KNeigh,test,0.9112903225806451,0.9122807017543859,0.896551724137931,0.9043478260869565,0.9484064785788924
990,87,KNeigh,train,0.8995983935742972,0.8910891089108911,0.8653846153846154,0.878048780487805,0.9645888594164457
991,87,KNeigh,test,0.936,0.9056603773584906,0.9411764705882353,0.923076923076923,0.9606518282988872
992,88,KNeigh,train,0.9156626506024096,0.8962264150943396,0.9047619047619048,0.9004739336492891,0.9782407407407407
993,88,KNeigh,test,0.896,0.8363636363636363,0.92,0.8761904761904761,0.9005333333333333
994,89,KNeigh,train,0.932,0.8962264150943396,0.9405940594059405,0.9178743961352657,0.9778058342747026
995,89,KNeigh,test,0.8951612903225806,0.9019607843137255,0.8518518518518519,0.8761904761904761,0.8866402116402116
996,90,KNeigh,train,0.9397590361445783,0.9150943396226415,0.941747572815534,0.9282296650717704,0.9843064237265593
997,90,KNeigh,test,0.88,0.8936170212765957,0.8076923076923077,0.8484848484848485,0.9033192834562698
998,91,KNeigh,train,0.9116465863453815,0.883495145631068,0.900990099009901,0.8921568627450982,0.9615333154937116
999,91,KNeigh,test,0.936,0.896551724137931,0.9629629629629629,0.9285714285714286,0.9616588419405321
1000,92,KNeigh,train,0.916,0.9047619047619048,0.8962264150943396,0.9004739336492891,0.9740566037735849
1001,92,KNeigh,test,0.9193548387096774,0.8823529411764706,0.9183673469387755,0.9,0.9244897959183674
1002,93,KNeigh,train,0.9116465863453815,0.8691588785046729,0.9207920792079208,0.8942307692307692,0.966885202033717
1003,93,KNeigh,test,0.96,0.9803921568627451,0.9259259259259259,0.9523809523809523,0.9610067814293166
1004,94,KNeigh,train,0.927710843373494,0.9166666666666666,0.8979591836734694,0.9072164948453607,0.9743546425192593
1005,94,KNeigh,test,0.904,0.8688524590163934,0.9298245614035088,0.8983050847457625,0.9112487100103199
1006,95,KNeigh,train,0.924,0.9107142857142857,0.918918918918919,0.914798206278027,0.9778663555641973
1007,95,KNeigh,test,0.9112903225806451,0.8666666666666667,0.8863636363636364,0.8764044943820225,0.9102272727272727
1008,96,KNeigh,train,0.927710843373494,0.9259259259259259,0.9090909090909091,0.9174311926605504,0.9722040549378679
1009,96,KNeigh,test,0.92,0.8431372549019608,0.9555555555555556,0.8958333333333333,0.9486111111111112
1010,97,KNeigh,train,0.9156626506024096,0.9010989010989011,0.8723404255319149,0.8864864864864866,0.973095401509952
1011,97,KNeigh,test,0.928,0.9333333333333333,0.9180327868852459,0.9256198347107439,0.9440317622950819
1012,98,KNeigh,train,0.912,0.8559322033898306,0.9528301886792453,0.9017857142857143,0.9779546645702306
1013,98,KNeigh,test,0.8870967741935484,0.8431372549019608,0.8775510204081632,0.86,0.895374149659864
1014,99,KNeigh,train,0.9116465863453815,0.8910891089108911,0.8910891089108911,0.8910891089108911,0.9622023013112122
1015,99,KNeigh,test,0.944,0.9433962264150944,0.9259259259259259,0.9345794392523364,0.963093375065206
1016,100,KNeigh,train,0.927710843373494,0.9038461538461539,0.9215686274509803,0.9126213592233009,0.976390556222489
1017,100,KNeigh,test,0.896,0.8703703703703703,0.8867924528301887,0.8785046728971964,0.9057914046121593
1018,101,KNeigh,train,0.928,0.9238095238095239,0.9065420560747663,0.9150943396226416,0.9810143127900137
1019,101,KNeigh,test,0.9112903225806451,0.8627450980392157,0.9166666666666666,0.888888888888889,0.9118695175438596
1020,0,svc,train,0.9236947791164659,0.9017857142857143,0.926605504587156,0.9140271493212669,0.9534403669724771
1021,0,svc,test,0.888,0.8076923076923077,0.9130434782608695,0.8571428571428572,0.9181342872867363
1022,1,svc,train,0.9357429718875502,0.9108910891089109,0.9292929292929293,0.9199999999999999,0.9514814814814816
1023,1,svc,test,0.912,0.8947368421052632,0.9107142857142857,0.9026548672566371,0.9268892339544513
1024,2,svc,train,0.912,0.8773584905660378,0.9117647058823529,0.8942307692307693,0.9342209856915739
1025,2,svc,test,0.9354838709677419,0.9090909090909091,0.9433962264150944,0.9259259259259259,0.9553547701302152
1026,3,svc,train,0.9317269076305221,0.9292929292929293,0.9019607843137255,0.9154228855721392,0.9431439242363613
1027,3,svc,test,0.928,0.8793103448275862,0.9622641509433962,0.9189189189189189,0.9257075471698113
1028,4,svc,train,0.9357429718875502,0.9223300970873787,0.9223300970873787,0.9223300970873787,0.9399188721904509
1029,4,svc,test,0.936,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9390147523709167
1030,5,svc,train,0.928,0.8918918918918919,0.9428571428571428,0.9166666666666667,0.9480131362889984
1031,5,svc,test,0.9032258064516129,0.88,0.88,0.88,0.9333783783783784
1032,6,svc,train,0.927710843373494,0.9134615384615384,0.9134615384615384,0.9134615384615384,0.9372679045092838
1033,6,svc,test,0.904,0.8421052631578947,0.9411764705882353,0.8888888888888888,0.9499205087440381
1034,7,svc,train,0.9236947791164659,0.8846153846153846,0.9292929292929293,0.9064039408866995,0.9460942760942761
1035,7,svc,test,0.936,0.9444444444444444,0.9107142857142857,0.9272727272727271,0.9340062111801243
1036,8,svc,train,0.932,0.9166666666666666,0.9252336448598131,0.9209302325581395,0.9462780210443763
1037,8,svc,test,0.9112903225806451,0.8627450980392157,0.9166666666666666,0.888888888888889,0.9368146929824561
1038,9,svc,train,0.927710843373494,0.9047619047619048,0.9223300970873787,0.9134615384615385,0.9483641441681075
1039,9,svc,test,0.92,0.8888888888888888,0.9230769230769231,0.9056603773584906,0.9188619599578505
1040,10,svc,train,0.9196787148594378,0.8761904761904762,0.9292929292929293,0.9019607843137255,0.9382491582491581
1041,10,svc,test,0.936,0.9444444444444444,0.9107142857142857,0.9272727272727271,0.9519927536231884
1042,11,svc,train,0.932,0.9252336448598131,0.9166666666666666,0.9209302325581395,0.9492696922274387
1043,11,svc,test,0.9112903225806451,0.8461538461538461,0.9361702127659575,0.8888888888888888,0.9375518098922355
1044,12,svc,train,0.9357429718875502,0.9,0.9375,0.9183673469387755,0.9433891612200436
1045,12,svc,test,0.928,0.9464285714285714,0.8983050847457628,0.9217391304347826,0.9387519260400616
1046,13,svc,train,0.9156626506024096,0.9065420560747663,0.8981481481481481,0.9023255813953489,0.9355135277121093
1047,13,svc,test,0.936,0.8679245283018868,0.9787234042553191,0.9199999999999999,0.9645390070921985
1048,14,svc,train,0.94,0.9252336448598131,0.9339622641509434,0.9295774647887324,0.9626899895178197
1049,14,svc,test,0.8709677419354839,0.8,0.8979591836734694,0.8461538461538463,0.8923809523809524
1050,15,svc,train,0.9317269076305221,0.9191919191919192,0.91,0.9145728643216081,0.9492281879194632
1051,15,svc,test,0.92,0.8813559322033898,0.9454545454545454,0.9122807017543859,0.9274025974025975
1052,16,svc,train,0.9196787148594378,0.8818181818181818,0.9326923076923077,0.9065420560747663,0.9486074270557029
1053,16,svc,test,0.912,0.8846153846153846,0.9019607843137255,0.8932038834951457,0.9256756756756758
1054,17,svc,train,0.924,0.8990825688073395,0.9245283018867925,0.9116279069767442,0.942642819706499
1055,17,svc,test,0.9193548387096774,0.8823529411764706,0.9183673469387755,0.9,0.9428571428571428
1056,18,svc,train,0.927710843373494,0.9203539823008849,0.9203539823008849,0.9203539823008849,0.9348646538261322
1057,18,svc,test,0.944,0.9069767441860465,0.9285714285714286,0.9176470588235294,0.9596959265633963
1058,19,svc,train,0.9236947791164659,0.8952380952380953,0.9215686274509803,0.9082125603864734,0.9486127784447111
1059,19,svc,test,0.912,0.875,0.9245283018867925,0.8990825688073395,0.9191561844863732
1060,20,svc,train,0.94,0.9166666666666666,0.9263157894736842,0.9214659685863874,0.9455008488964346
1061,20,svc,test,0.8951612903225806,0.873015873015873,0.9166666666666666,0.894308943089431,0.9221354166666667
1062,21,svc,train,0.927710843373494,0.9038461538461539,0.9215686274509803,0.9126213592233009,0.947545684940643
1063,21,svc,test,0.928,0.9074074074074074,0.9245283018867925,0.9158878504672898,0.9312106918238994
1064,22,svc,train,0.9397590361445783,0.9245283018867925,0.9333333333333333,0.9289099526066351,0.9479497354497355
1065,22,svc,test,0.912,0.8823529411764706,0.9,0.8910891089108911,0.9253333333333333
1066,23,svc,train,0.928,0.912621359223301,0.912621359223301,0.912621359223301,0.9376197080774058
1067,23,svc,test,0.9112903225806451,0.8596491228070176,0.9423076923076923,0.8990825688073394,0.9427083333333333
1068,24,svc,train,0.9156626506024096,0.8921568627450981,0.900990099009901,0.8965517241379312,0.9372825796093123
1069,24,svc,test,0.952,0.9285714285714286,0.9629629629629629,0.9454545454545454,0.9548774126238915
1070,25,svc,train,0.9357429718875502,0.9108910891089109,0.9292929292929293,0.9199999999999999,0.9541077441077441
1071,25,svc,test,0.912,0.8947368421052632,0.9107142857142857,0.9026548672566371,0.9069616977225673
1072,26,svc,train,0.932,0.911504424778761,0.9363636363636364,0.9237668161434978,0.9436363636363637
1073,26,svc,test,0.8870967741935484,0.8163265306122449,0.8888888888888888,0.851063829787234,0.922222222222222
1074,27,svc,train,0.9477911646586346,0.9166666666666666,0.9611650485436893,0.9383886255924171,0.9705745444872989
1075,27,svc,test,0.888,0.88,0.8461538461538461,0.8627450980392156,0.882112750263435
1076,28,svc,train,0.9076305220883534,0.89,0.8811881188118812,0.8855721393034827,0.9330010703773081
1077,28,svc,test,0.928,0.8571428571428571,1.0,0.923076923076923,0.9444444444444444
1078,29,svc,train,0.916,0.8828828828828829,0.9245283018867925,0.903225806451613,0.9310796645702306
1079,29,svc,test,0.9435483870967742,0.9375,0.9183673469387755,0.9278350515463918,0.9541496598639455
1080,30,svc,train,0.9437751004016064,0.9107142857142857,0.9622641509433962,0.9357798165137615,0.9588995909750626
1081,30,svc,test,0.896,0.8913043478260869,0.8367346938775511,0.8631578947368421,0.8995703544575725
1082,31,svc,train,0.9076305220883534,0.883495145631068,0.8921568627450981,0.8878048780487806,0.9348739495798319
1083,31,svc,test,0.96,0.9285714285714286,0.9811320754716981,0.9541284403669724,0.9591194968553459
1084,32,svc,train,0.932,0.9207920792079208,0.9117647058823529,0.9162561576354681,0.9436605723370429
1085,32,svc,test,0.8951612903225806,0.8333333333333334,0.9433962264150944,0.8849557522123894,0.9261227743821419
1086,33,svc,train,0.927710843373494,0.9158878504672897,0.9158878504672897,0.9158878504672897,0.9454060813479006
1087,33,svc,test,0.944,0.9183673469387755,0.9375,0.9278350515463918,0.9429112554112554
1088,34,svc,train,0.927710843373494,0.908256880733945,0.9252336448598131,0.9166666666666666,0.9399433987100171
1089,34,svc,test,0.92,0.88,0.9166666666666666,0.8979591836734694,0.9384469696969697
1090,35,svc,train,0.94,0.9175257731958762,0.9270833333333334,0.9222797927461139,0.9449742965367965
1091,35,svc,test,0.8870967741935484,0.8571428571428571,0.9152542372881356,0.8852459016393444,0.9282920469361148
1092,36,svc,train,0.927710843373494,0.93,0.8942307692307693,0.911764705882353,0.9449270557029177
1093,36,svc,test,0.92,0.847457627118644,0.9803921568627451,0.909090909090909,0.9288553259141494
1094,37,svc,train,0.9437751004016064,0.9065420560747663,0.9603960396039604,0.9326923076923077,0.949090179288199
1095,37,svc,test,0.904,0.92,0.8518518518518519,0.8846153846153846,0.9154929577464789
1096,38,svc,train,0.916,0.8888888888888888,0.9142857142857143,0.9014084507042254,0.9465024630541872
1097,38,svc,test,0.9274193548387096,0.8867924528301887,0.94,0.912621359223301,0.937972972972973
1098,39,svc,train,0.9236947791164659,0.89,0.9175257731958762,0.9035532994923858,0.9277333152468801
1099,39,svc,test,0.928,0.9152542372881356,0.9310344827586207,0.923076923076923,0.9540658775090066
1100,40,svc,train,0.9236947791164659,0.9009009009009009,0.9259259259259259,0.91324200913242,0.9532768584187025
1101,40,svc,test,0.896,0.8269230769230769,0.9148936170212766,0.8686868686868686,0.9244408074195308
1102,41,svc,train,0.94,0.9326923076923077,0.9238095238095239,0.9282296650717704,0.9512315270935962
1103,41,svc,test,0.9032258064516129,0.8518518518518519,0.92,0.8846153846153846,0.9170270270270271
1104,42,svc,train,0.9196787148594378,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9303571428571429
1105,42,svc,test,0.952,0.9230769230769231,0.96,0.9411764705882353,0.9662666666666666
1106,43,svc,train,0.9397590361445783,0.9047619047619048,0.95,0.9268292682926829,0.9507046979865771
1107,43,svc,test,0.872,0.8421052631578947,0.8727272727272727,0.8571428571428571,0.9072727272727272
1108,44,svc,train,0.936,0.9320388349514563,0.9142857142857143,0.9230769230769231,0.954055829228243
1109,44,svc,test,0.9274193548387096,0.8867924528301887,0.94,0.912621359223301,0.9179729729729729
1110,45,svc,train,0.9196787148594378,0.9142857142857143,0.897196261682243,0.9056603773584906,0.9418520468606029
1111,45,svc,test,0.944,0.8867924528301887,0.9791666666666666,0.9306930693069307,0.9504870129870129
1112,46,svc,train,0.9116465863453815,0.8796296296296297,0.9134615384615384,0.8962264150943395,0.9294098143236074
1113,46,svc,test,0.928,0.8888888888888888,0.9411764705882353,0.9142857142857143,0.9438261791202968
1114,47,svc,train,0.944,0.9047619047619048,0.9595959595959596,0.9313725490196078,0.9599638771824203
1115,47,svc,test,0.8870967741935484,0.8888888888888888,0.8571428571428571,0.8727272727272727,0.8971901260504201
1116,48,svc,train,0.9317269076305221,0.9074074074074074,0.9333333333333333,0.9201877934272301,0.9522486772486772
1117,48,svc,test,0.912,0.8823529411764706,0.9,0.8910891089108911,0.9193333333333333
1118,49,svc,train,0.9437751004016064,0.9306930693069307,0.9306930693069307,0.9306930693069307,0.9589911693872091
1119,49,svc,test,0.856,0.7903225806451613,0.9074074074074074,0.8448275862068966,0.8928012519561815
1120,50,svc,train,0.904,0.8703703703703703,0.9038461538461539,0.8867924528301887,0.9204755005268703
1121,50,svc,test,0.9758064516129032,0.98,0.9607843137254902,0.9702970297029702,0.978511952726296
1122,51,svc,train,0.9076305220883534,0.8796296296296297,0.9047619047619048,0.892018779342723,0.9327050264550265
1123,51,svc,test,0.944,0.9056603773584906,0.96,0.9320388349514563,0.9637333333333333
1124,52,svc,train,0.9437751004016064,0.9134615384615384,0.95,0.9313725490196078,0.9710402684563758
1125,52,svc,test,0.896,0.8888888888888888,0.8727272727272727,0.8807339449541284,0.8667532467532467
1126,53,svc,train,0.936,0.9320388349514563,0.9142857142857143,0.9230769230769231,0.9354679802955664
1127,53,svc,test,0.9112903225806451,0.8545454545454545,0.94,0.8952380952380952,0.9336486486486487
1128,54,svc,train,0.9116465863453815,0.8878504672897196,0.9047619047619048,0.8962264150943396,0.9302910052910054
1129,54,svc,test,0.928,0.8727272727272727,0.96,0.9142857142857144,0.9686666666666667
1130,55,svc,train,0.9598393574297188,0.9514563106796117,0.9514563106796117,0.9514563106796117,0.9770913685330496
1131,55,svc,test,0.88,0.8490566037735849,0.8653846153846154,0.8571428571428571,0.8649894625922023
1132,56,svc,train,0.916,0.8857142857142857,0.9117647058823529,0.8985507246376812,0.9292527821939586
1133,56,svc,test,0.9354838709677419,0.9090909090909091,0.9433962264150944,0.9259259259259259,0.954956152006378
1134,57,svc,train,0.9196787148594378,0.9072164948453608,0.8888888888888888,0.8979591836734694,0.9240404040404041
1135,57,svc,test,0.944,0.9298245614035088,0.9464285714285714,0.9380530973451328,0.96972049689441
1136,58,svc,train,0.9397590361445783,0.9181818181818182,0.9439252336448598,0.9308755760368663,0.9549822298275634
1137,58,svc,test,0.88,0.8235294117647058,0.875,0.8484848484848485,0.9002976190476191
1138,59,svc,train,0.928,0.8981481481481481,0.9326923076923077,0.9150943396226415,0.9476751844046365
1139,59,svc,test,0.9193548387096774,0.9019607843137255,0.9019607843137255,0.9019607843137255,0.922105828632823
1140,60,svc,train,0.9437751004016064,0.9238095238095239,0.941747572815534,0.9326923076923078,0.9644899587711132
1141,60,svc,test,0.896,0.8679245283018868,0.8846153846153846,0.8761904761904762,0.8810590094836671
1142,61,svc,train,0.9236947791164659,0.8969072164948454,0.90625,0.9015544041450777,0.9271514161220044
1143,61,svc,test,0.936,0.9180327868852459,0.9491525423728814,0.9333333333333333,0.9722650231124806
1144,62,svc,train,0.916,0.8947368421052632,0.918918918918919,0.9066666666666667,0.9433534253678137
1145,62,svc,test,0.9193548387096774,0.8541666666666666,0.9318181818181818,0.8913043478260869,0.9234375
1146,63,svc,train,0.9196787148594378,0.8823529411764706,0.9183673469387755,0.9,0.9477969995945398
1147,63,svc,test,0.928,0.9137931034482759,0.9298245614035088,0.9217391304347825,0.9330495356037152
1148,64,svc,train,0.9236947791164659,0.9019607843137255,0.9108910891089109,0.9064039408866996,0.943069306930693
1149,64,svc,test,0.912,0.864406779661017,0.9444444444444444,0.9026548672566371,0.9144496609285342
1150,65,svc,train,0.936,0.9203539823008849,0.9369369369369369,0.9285714285714286,0.9383952297621361
1151,65,svc,test,0.9112903225806451,0.8666666666666667,0.8863636363636364,0.8764044943820225,0.9438920454545454
1152,66,svc,train,0.9397590361445783,0.9174311926605505,0.9433962264150944,0.9302325581395349,0.9556010027708141
1153,66,svc,test,0.904,0.8775510204081632,0.8775510204081632,0.8775510204081631,0.9041353383458647
1154,67,svc,train,0.9236947791164659,0.9157894736842105,0.8877551020408163,0.9015544041450776,0.9309028247060412
1155,67,svc,test,0.928,0.875,0.9824561403508771,0.9256198347107438,0.9474974200206399
1156,68,svc,train,0.928,0.9,0.9339622641509434,0.9166666666666666,0.9488993710691824
1157,68,svc,test,0.9032258064516129,0.8936170212765957,0.8571428571428571,0.875,0.9355102040816325
1158,69,svc,train,0.9357429718875502,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9673740053050397
1159,69,svc,test,0.88,0.8103448275862069,0.9215686274509803,0.8623853211009175,0.9026232114467408
1160,70,svc,train,0.9357429718875502,0.9215686274509803,0.9215686274509803,0.9215686274509803,0.9453781512605042
1161,70,svc,test,0.912,0.875,0.9245283018867925,0.8990825688073395,0.9381551362683439
1162,71,svc,train,0.916,0.8807339449541285,0.9230769230769231,0.9014084507042254,0.931309272918862
1163,71,svc,test,0.9516129032258065,0.9591836734693877,0.9215686274509803,0.9400000000000001,0.9627988181573999
1164,72,svc,train,0.9156626506024096,0.8918918918918919,0.9166666666666666,0.9041095890410958,0.9434594168636721
1165,72,svc,test,0.952,0.9361702127659575,0.9361702127659575,0.9361702127659575,0.9450354609929076
1166,73,svc,train,0.9477911646586346,0.93,0.9393939393939394,0.9346733668341709,0.9464983164983165
1167,73,svc,test,0.88,0.847457627118644,0.8928571428571429,0.8695652173913044,0.9248188405797101
1168,74,svc,train,0.924,0.9038461538461539,0.912621359223301,0.9082125603864736,0.9477247209563437
1169,74,svc,test,0.9274193548387096,0.8909090909090909,0.9423076923076923,0.9158878504672897,0.9383012820512822
1170,75,svc,train,0.9397590361445783,0.9278350515463918,0.9183673469387755,0.923076923076923,0.9625287200973105
1171,75,svc,test,0.904,0.8688524590163934,0.9298245614035088,0.8983050847457625,0.9149896800825594
1172,76,svc,train,0.9317269076305221,0.9142857142857143,0.9230769230769231,0.9186602870813396,0.9299071618037135
1173,76,svc,test,0.936,0.9215686274509803,0.9215686274509803,0.9215686274509803,0.9546899841017488
1174,77,svc,train,0.916,0.8849557522123894,0.9259259259259259,0.9049773755656108,0.9396191966614501
1175,77,svc,test,0.9032258064516129,0.8431372549019608,0.9148936170212766,0.8775510204081632,0.9422492401215806
1176,78,svc,train,0.927710843373494,0.8938053097345132,0.9439252336448598,0.9181818181818181,0.9354350401474267
1177,78,svc,test,0.896,0.8571428571428571,0.875,0.8659793814432989,0.9222132034632033
