fold_id,model_name,set,accuracy,precision,recall,f1
165,stacked,train,0.9514563106796116,0.9411764705882352,0.96,0.9504950495049505
165,stacked,test,0.9230769230769232,0.896551724137931,0.9629629629629628,0.9285714285714286
166,stacked,train,0.8932038834951457,0.9148936170212766,0.86,0.8865979381443299
166,stacked,test,0.903846153846154,0.9230769230769232,0.8888888888888888,0.9056603773584906
167,stacked,train,0.9423076923076924,0.9444444444444444,0.9444444444444444,0.9444444444444444
167,stacked,test,0.9019607843137256,0.9090909090909092,0.8695652173913043,0.888888888888889
168,stacked,train,0.9029126213592232,0.903846153846154,0.903846153846154,0.903846153846154
168,stacked,test,0.9230769230769232,0.92,0.92,0.92
169,stacked,train,0.941747572815534,0.9310344827586208,0.9642857142857144,0.9473684210526316
169,stacked,test,0.9423076923076924,0.95,0.9047619047619048,0.9268292682926828
170,stacked,train,0.9326923076923076,0.9333333333333332,0.9130434782608696,0.9230769230769232
170,stacked,test,0.8235294117647058,0.8235294117647058,0.9032258064516128,0.8615384615384616
171,stacked,train,0.912621359223301,0.8833333333333333,0.9636363636363636,0.9217391304347826
171,stacked,test,0.9230769230769232,0.8461538461538461,1.0,0.9166666666666666
172,stacked,train,0.9223300970873788,0.9361702127659576,0.8979591836734694,0.9166666666666666
172,stacked,test,0.8846153846153846,0.8666666666666667,0.9285714285714286,0.896551724137931
173,stacked,train,0.9615384615384616,0.96,0.96,0.96
173,stacked,test,0.8627450980392157,0.9545454545454546,0.7777777777777778,0.8571428571428572
174,stacked,train,0.9611650485436892,0.9387755102040816,0.9787234042553192,0.9583333333333331
174,stacked,test,0.8653846153846154,0.8709677419354839,0.9,0.8852459016393444
175,stacked,train,0.9223300970873788,0.9387755102040816,0.9019607843137256,0.92
175,stacked,test,0.8846153846153846,0.9545454545454546,0.8076923076923077,0.875
176,stacked,train,0.9423076923076924,0.9464285714285714,0.9464285714285714,0.9464285714285714
176,stacked,test,0.8823529411764706,0.8260869565217391,0.9047619047619048,0.8636363636363636
177,stacked,train,0.912621359223301,0.9,0.9183673469387756,0.9090909090909092
177,stacked,test,0.8653846153846154,0.8620689655172413,0.8928571428571429,0.8771929824561403
178,stacked,train,0.912621359223301,0.9245283018867924,0.9074074074074074,0.9158878504672898
178,stacked,test,0.903846153846154,0.875,0.9130434782608696,0.8936170212765957
179,stacked,train,0.9519230769230768,0.9423076923076924,0.9607843137254902,0.9514563106796116
179,stacked,test,0.8823529411764706,0.8846153846153846,0.8846153846153846,0.8846153846153846
180,stacked,train,0.9320388349514565,0.9230769230769232,0.9411764705882352,0.9320388349514565
180,stacked,test,0.903846153846154,0.92,0.8846153846153846,0.9019607843137256
181,stacked,train,0.9223300970873788,0.9545454545454546,0.875,0.9130434782608696
181,stacked,test,0.8846153846153846,0.96,0.8275862068965517,0.888888888888889
182,stacked,train,0.9230769230769232,0.9272727272727272,0.9272727272727272,0.9272727272727272
182,stacked,test,0.9019607843137256,0.84,0.9545454545454546,0.8936170212765958
183,stacked,train,0.912621359223301,0.9,0.9183673469387756,0.9090909090909092
183,stacked,test,0.9423076923076924,0.9310344827586208,0.9642857142857144,0.9473684210526316
184,stacked,train,0.941747572815534,0.9565217391304348,0.9166666666666666,0.9361702127659574
184,stacked,test,0.8653846153846154,0.9230769230769232,0.8275862068965517,0.8727272727272727
185,stacked,train,0.9423076923076924,0.9322033898305084,0.9649122807017544,0.9482758620689654
185,stacked,test,0.8627450980392157,0.76,0.95,0.8444444444444444
186,stacked,train,0.912621359223301,0.92,0.9019607843137256,0.9108910891089108
186,stacked,test,0.8461538461538461,0.9090909090909092,0.7692307692307693,0.8333333333333333
187,stacked,train,0.9029126213592232,0.9074074074074074,0.9074074074074074,0.9074074074074074
187,stacked,test,0.9423076923076924,0.9545454545454546,0.9130434782608696,0.9333333333333332
188,stacked,train,0.971153846153846,0.96,0.979591836734694,0.9696969696969696
188,stacked,test,0.8823529411764706,0.8666666666666667,0.9285714285714286,0.896551724137931
189,stacked,train,0.8932038834951457,0.8727272727272727,0.9230769230769232,0.897196261682243
189,stacked,test,0.9807692307692308,0.9615384615384616,1.0,0.9803921568627452
190,stacked,train,0.9514563106796116,0.9444444444444444,0.9622641509433962,0.9532710280373832
190,stacked,test,0.9230769230769232,0.9166666666666666,0.9166666666666666,0.9166666666666666
191,stacked,train,0.9519230769230768,1.0,0.8979591836734694,0.9462365591397848
191,stacked,test,0.8235294117647058,0.9130434782608696,0.75,0.8235294117647057
192,stacked,train,0.8932038834951457,0.8823529411764706,0.9,0.8910891089108911
192,stacked,test,0.9615384615384616,0.9629629629629628,0.9629629629629628,0.9629629629629628
193,stacked,train,0.9805825242718448,0.9642857142857144,1.0,0.9818181818181818
193,stacked,test,0.8846153846153846,0.8695652173913043,0.8695652173913043,0.8695652173913043
194,stacked,train,0.9326923076923076,0.9574468085106383,0.9,0.9278350515463918
194,stacked,test,0.8431372549019608,0.8518518518518519,0.8518518518518519,0.8518518518518519
195,stacked,train,0.9514563106796116,0.94,0.9591836734693876,0.9494949494949496
195,stacked,test,0.8653846153846154,0.9565217391304348,0.7857142857142857,0.8627450980392156
196,stacked,train,0.9611650485436892,0.9642857142857144,0.9642857142857144,0.9642857142857144
196,stacked,test,0.8653846153846154,0.7692307692307693,0.9523809523809524,0.8510638297872339
197,stacked,train,0.9134615384615384,0.9,0.9183673469387756,0.9090909090909092
197,stacked,test,0.9019607843137256,0.96,0.8571428571428571,0.9056603773584904
198,stacked,train,0.883495145631068,0.8653846153846154,0.9,0.8823529411764707
198,stacked,test,0.9615384615384616,0.9629629629629628,0.9629629629629628,0.9629629629629628
199,stacked,train,0.9223300970873788,0.925925925925926,0.925925925925926,0.925925925925926
199,stacked,test,0.8846153846153846,0.9047619047619048,0.8260869565217391,0.8636363636363636
200,stacked,train,0.9615384615384616,0.96,0.96,0.96
200,stacked,test,0.9019607843137256,0.8928571428571429,0.925925925925926,0.9090909090909092
201,stacked,train,0.8932038834951457,0.875,0.9245283018867924,0.8990825688073395
201,stacked,test,0.903846153846154,0.88,0.9166666666666666,0.8979591836734694
202,stacked,train,0.9320388349514565,0.9375,0.9183673469387756,0.9278350515463918
202,stacked,test,0.903846153846154,0.925925925925926,0.8928571428571429,0.9090909090909092
203,stacked,train,0.9615384615384616,0.98,0.9423076923076924,0.9607843137254902
203,stacked,test,0.8431372549019608,0.8695652173913043,0.8,0.8333333333333333
204,stacked,train,0.912621359223301,0.9148936170212766,0.8958333333333334,0.9052631578947368
204,stacked,test,0.903846153846154,0.9,0.9310344827586208,0.9152542372881356
205,stacked,train,0.941747572815534,0.9285714285714286,0.9629629629629628,0.9454545454545454
205,stacked,test,0.8653846153846154,0.8333333333333334,0.8695652173913043,0.851063829787234
206,stacked,train,0.9134615384615384,0.9056603773584906,0.9230769230769232,0.9142857142857144
206,stacked,test,0.9019607843137256,0.9545454545454546,0.84,0.8936170212765958
207,stacked,train,0.9320388349514565,0.9433962264150944,0.925925925925926,0.9345794392523364
207,stacked,test,0.8461538461538461,0.8571428571428571,0.782608695652174,0.8181818181818182
208,stacked,train,0.912621359223301,0.8888888888888888,0.9411764705882352,0.9142857142857144
208,stacked,test,0.903846153846154,0.8387096774193549,1.0,0.912280701754386
209,stacked,train,0.9230769230769232,0.9019607843137256,0.9387755102040816,0.92
209,stacked,test,0.9215686274509804,0.9615384615384616,0.8928571428571429,0.925925925925926
210,stacked,train,0.9320388349514565,0.9152542372881356,0.9642857142857144,0.9391304347826088
210,stacked,test,0.9230769230769232,0.8695652173913043,0.9523809523809524,0.909090909090909
211,stacked,train,0.9223300970873788,0.9056603773584906,0.9411764705882352,0.923076923076923
211,stacked,test,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461
212,stacked,train,0.9134615384615384,0.9318181818181818,0.8723404255319149,0.9010989010989012
212,stacked,test,0.9019607843137256,0.9629629629629628,0.8666666666666667,0.912280701754386
213,stacked,train,0.8737864077669902,0.85,0.9272727272727272,0.8869565217391303
213,stacked,test,0.9807692307692308,0.9565217391304348,1.0,0.9777777777777776
214,stacked,train,1.0,1.0,1.0,1.0
214,stacked,test,0.8076923076923077,0.75,0.9230769230769232,0.8275862068965517
215,stacked,train,0.9326923076923076,0.9555555555555556,0.8958333333333334,0.924731182795699
215,stacked,test,0.8431372549019608,0.9565217391304348,0.7586206896551724,0.8461538461538461
216,stacked,train,0.883495145631068,0.8913043478260869,0.8541666666666666,0.8723404255319149
216,stacked,test,0.903846153846154,0.9285714285714286,0.896551724137931,0.912280701754386
217,stacked,train,0.941747572815534,0.9272727272727272,0.9622641509433962,0.9444444444444444
217,stacked,test,0.8846153846153846,0.8214285714285714,0.9583333333333334,0.8846153846153847
218,stacked,train,0.9519230769230768,0.9615384615384616,0.9433962264150944,0.9523809523809524
218,stacked,test,0.9215686274509804,0.9166666666666666,0.9166666666666666,0.9166666666666666
219,stacked,train,0.9514563106796116,0.9444444444444444,0.9622641509433962,0.9532710280373832
219,stacked,test,0.8846153846153846,0.8461538461538461,0.9166666666666666,0.8799999999999999
220,stacked,train,0.9029126213592232,0.8727272727272727,0.9411764705882352,0.9056603773584904
220,stacked,test,0.903846153846154,0.8888888888888888,0.9230769230769232,0.9056603773584906
221,stacked,train,0.9519230769230768,0.9591836734693876,0.94,0.9494949494949496
221,stacked,test,0.9215686274509804,0.96,0.8888888888888888,0.923076923076923
222,stacked,train,0.9223300970873788,0.903846153846154,0.94,0.9215686274509804
222,stacked,test,0.903846153846154,0.9230769230769232,0.8888888888888888,0.9056603773584906
223,stacked,train,0.9514563106796116,0.9245283018867924,0.98,0.9514563106796116
223,stacked,test,0.8846153846153846,0.92,0.8518518518518519,0.8846153846153846
224,stacked,train,0.9230769230769232,0.9107142857142856,0.9444444444444444,0.9272727272727272
224,stacked,test,0.8823529411764706,0.84,0.9130434782608696,0.8749999999999999
225,stacked,train,0.9805825242718448,0.9622641509433962,1.0,0.9807692307692308
225,stacked,test,0.903846153846154,0.92,0.8846153846153846,0.9019607843137256
226,stacked,train,0.912621359223301,0.9183673469387756,0.9,0.9090909090909092
226,stacked,test,0.9423076923076924,0.9615384615384616,0.925925925925926,0.9433962264150944
227,stacked,train,0.903846153846154,0.8909090909090909,0.9245283018867924,0.9074074074074072
227,stacked,test,0.9215686274509804,0.8571428571428571,1.0,0.923076923076923
228,stacked,train,0.912621359223301,0.9361702127659576,0.88,0.9072164948453608
228,stacked,test,0.8653846153846154,0.9166666666666666,0.8148148148148148,0.8627450980392156
229,stacked,train,0.9320388349514565,0.9347826086956522,0.9148936170212766,0.924731182795699
229,stacked,test,0.8846153846153846,0.9615384615384616,0.8333333333333334,0.8928571428571429
230,stacked,train,0.9326923076923076,0.9464285714285714,0.9298245614035088,0.9380530973451328
230,stacked,test,0.9019607843137256,0.8,1.0,0.888888888888889
231,stacked,train,0.9223300970873788,0.9107142857142856,0.9444444444444444,0.9272727272727272
231,stacked,test,0.8846153846153846,0.8148148148148148,0.9565217391304348,0.8800000000000001
232,stacked,train,0.9320388349514565,0.9183673469387756,0.9375,0.9278350515463918
232,stacked,test,0.903846153846154,0.9285714285714286,0.896551724137931,0.912280701754386
233,stacked,train,0.9230769230769232,0.94,0.903846153846154,0.9215686274509804
233,stacked,test,0.9019607843137256,0.9166666666666666,0.88,0.8979591836734694
234,stacked,train,0.9320388349514565,0.9361702127659576,0.9166666666666666,0.9263157894736844
234,stacked,test,0.903846153846154,0.9615384615384616,0.8620689655172413,0.9090909090909092
235,stacked,train,0.9223300970873788,0.8928571428571429,0.9615384615384616,0.925925925925926
235,stacked,test,0.8653846153846154,0.8461538461538461,0.88,0.8627450980392156
236,stacked,train,0.9519230769230768,0.9454545454545454,0.9629629629629628,0.9541284403669724
236,stacked,test,0.9019607843137256,0.875,0.9130434782608696,0.8936170212765957
237,stacked,train,0.883495145631068,0.8823529411764706,0.8823529411764706,0.8823529411764706
237,stacked,test,0.9230769230769232,0.8928571428571429,0.9615384615384616,0.925925925925926
238,stacked,train,0.9320388349514565,0.9387755102040816,0.92,0.9292929292929292
238,stacked,test,0.8846153846153846,0.92,0.8518518518518519,0.8846153846153846
239,stacked,train,0.971153846153846,0.9807692307692308,0.9622641509433962,0.9714285714285712
239,stacked,test,0.9019607843137256,0.88,0.9166666666666666,0.8979591836734694
240,stacked,train,0.9320388349514565,0.9090909090909092,0.9302325581395348,0.9195402298850576
240,stacked,test,0.8653846153846154,0.9090909090909092,0.8823529411764706,0.8955223880597014
241,stacked,train,0.9320388349514565,0.9444444444444444,0.9272727272727272,0.9357798165137616
241,stacked,test,0.9230769230769232,0.9090909090909092,0.9090909090909092,0.9090909090909092
242,stacked,train,0.9519230769230768,0.9322033898305084,0.9821428571428572,0.9565217391304348
242,stacked,test,0.8823529411764706,0.8,0.9523809523809524,0.8695652173913043
243,stacked,train,0.9029126213592232,0.8846153846153846,0.92,0.9019607843137256
243,stacked,test,0.9230769230769232,0.896551724137931,0.9629629629629628,0.9285714285714286
244,stacked,train,0.9223300970873788,0.9107142857142856,0.9444444444444444,0.9272727272727272
244,stacked,test,0.9230769230769232,0.8518518518518519,1.0,0.92
245,stacked,train,0.9423076923076924,0.94,0.94,0.94
245,stacked,test,0.9019607843137256,0.9583333333333334,0.8518518518518519,0.9019607843137256
246,stacked,train,0.9320388349514565,0.92,0.9387755102040816,0.9292929292929292
246,stacked,test,0.8846153846153846,1.0,0.7857142857142857,0.88
247,stacked,train,0.9611650485436892,0.96,0.96,0.96
247,stacked,test,0.8846153846153846,0.8620689655172413,0.925925925925926,0.8928571428571429
248,stacked,train,0.9519230769230768,0.9464285714285714,0.9636363636363636,0.9549549549549547
248,stacked,test,0.8627450980392157,0.8,0.9090909090909092,0.8510638297872342
249,stacked,train,0.941747572815534,0.9574468085106383,0.9183673469387756,0.9375
249,stacked,test,0.8846153846153846,0.8666666666666667,0.9285714285714286,0.896551724137931
250,stacked,train,0.8932038834951457,0.8703703703703703,0.9215686274509804,0.8952380952380952
250,stacked,test,0.9423076923076924,0.925925925925926,0.9615384615384616,0.9433962264150944
251,stacked,train,0.971153846153846,0.981132075471698,0.9629629629629628,0.97196261682243
251,stacked,test,0.7843137254901961,0.8333333333333334,0.6521739130434783,0.7317073170731708
252,stacked,train,0.9514563106796116,0.94,0.9591836734693876,0.9494949494949496
252,stacked,test,0.903846153846154,1.0,0.8214285714285714,0.9019607843137256
253,stacked,train,0.912621359223301,0.9166666666666666,0.8979591836734694,0.9072164948453608
253,stacked,test,0.8846153846153846,0.8928571428571429,0.8928571428571429,0.8928571428571429
254,stacked,train,0.9519230769230768,0.9636363636363636,0.9464285714285714,0.9549549549549547
254,stacked,test,0.9019607843137256,0.8333333333333334,0.9523809523809524,0.888888888888889
255,stacked,train,0.9029126213592232,0.9,0.9,0.9
255,stacked,test,0.903846153846154,0.8666666666666667,0.9629629629629628,0.912280701754386
256,stacked,train,0.9223300970873788,0.9387755102040816,0.9019607843137256,0.92
256,stacked,test,0.903846153846154,0.9565217391304348,0.8461538461538461,0.8979591836734695
257,stacked,train,0.9423076923076924,0.9433962264150944,0.9433962264150944,0.9433962264150944
257,stacked,test,0.9215686274509804,0.8846153846153846,0.9583333333333334,0.92
258,stacked,train,0.9320388349514565,0.9245283018867924,0.9423076923076924,0.9333333333333332
258,stacked,test,0.9423076923076924,0.9230769230769232,0.96,0.9411764705882352
259,stacked,train,0.9320388349514565,0.9375,0.9183673469387756,0.9278350515463918
259,stacked,test,0.903846153846154,1.0,0.8214285714285714,0.9019607843137256
260,stacked,train,0.9519230769230768,0.9285714285714286,0.981132075471698,0.9541284403669724
260,stacked,test,0.8431372549019608,0.7666666666666667,0.9583333333333334,0.8518518518518519
261,stacked,train,0.883495145631068,0.8771929824561403,0.9090909090909092,0.8928571428571428
261,stacked,test,0.903846153846154,0.84,0.9545454545454546,0.8936170212765958
262,stacked,train,0.9902912621359224,0.9787234042553192,1.0,0.989247311827957
262,stacked,test,0.8653846153846154,0.9285714285714286,0.8387096774193549,0.8813559322033899
263,stacked,train,0.8942307692307693,0.903846153846154,0.8867924528301887,0.8952380952380953
263,stacked,test,0.9019607843137256,0.9130434782608696,0.875,0.8936170212765957
264,stacked,train,0.9320388349514565,0.9387755102040816,0.92,0.9292929292929292
264,stacked,test,0.903846153846154,0.8928571428571429,0.925925925925926,0.9090909090909092
265,stacked,train,0.9514563106796116,0.9387755102040816,0.9583333333333334,0.9484536082474228
265,stacked,test,0.903846153846154,1.0,0.8275862068965517,0.9056603773584906
266,stacked,train,0.9519230769230768,0.9473684210526316,0.9642857142857144,0.9557522123893804
266,stacked,test,0.8235294117647058,0.7142857142857143,0.9523809523809524,0.8163265306122449
267,stacked,train,0.912621359223301,0.9215686274509804,0.903846153846154,0.9126213592233008
267,stacked,test,0.9423076923076924,0.9230769230769232,0.96,0.9411764705882352
268,stacked,train,0.941747572815534,0.9230769230769232,0.96,0.9411764705882352
268,stacked,test,0.8846153846153846,0.9565217391304348,0.8148148148148148,0.8800000000000001
269,stacked,train,0.9423076923076924,0.9423076923076924,0.9423076923076924,0.9423076923076924
269,stacked,test,0.8431372549019608,0.7931034482758621,0.92,0.851851851851852
270,stacked,train,0.9514563106796116,0.9767441860465116,0.9130434782608696,0.9438202247191012
270,stacked,test,0.903846153846154,0.9642857142857144,0.8709677419354839,0.9152542372881356
271,stacked,train,0.9320388349514565,0.9411764705882352,0.9230769230769232,0.9320388349514565
271,stacked,test,0.8269230769230769,0.8333333333333334,0.8,0.816326530612245
272,stacked,train,0.9134615384615384,0.912280701754386,0.9285714285714286,0.9203539823008848
272,stacked,test,0.8823529411764706,0.8260869565217391,0.9047619047619048,0.8636363636363636
273,stacked,train,0.9223300970873788,0.896551724137931,0.9629629629629628,0.9285714285714286
273,stacked,test,0.9423076923076924,0.9166666666666666,0.9565217391304348,0.9361702127659574
274,stacked,train,0.9611650485436892,0.9574468085106383,0.9574468085106383,0.9574468085106383
274,stacked,test,0.8846153846153846,0.875,0.9333333333333332,0.9032258064516128
275,stacked,train,0.9230769230769232,0.9245283018867924,0.9245283018867924,0.9245283018867924
275,stacked,test,0.8431372549019608,0.9,0.75,0.8181818181818182
276,stacked,train,0.941747572815534,0.925925925925926,0.9615384615384616,0.9433962264150944
276,stacked,test,0.8269230769230769,0.8076923076923077,0.84,0.8235294117647058
277,stacked,train,0.9223300970873788,0.9361702127659576,0.8979591836734694,0.9166666666666666
277,stacked,test,0.8846153846153846,0.8666666666666667,0.9285714285714286,0.896551724137931
278,stacked,train,0.9615384615384616,0.9622641509433962,0.9622641509433962,0.9622641509433962
278,stacked,test,0.9019607843137256,0.9523809523809524,0.8333333333333334,0.888888888888889
279,stacked,train,0.9320388349514565,0.9423076923076924,0.9245283018867924,0.9333333333333332
279,stacked,test,0.8846153846153846,0.9090909090909092,0.8333333333333334,0.8695652173913043
280,stacked,train,0.941747572815534,0.9444444444444444,0.9444444444444444,0.9444444444444444
280,stacked,test,0.9230769230769232,0.9130434782608696,0.9130434782608696,0.9130434782608696
281,stacked,train,0.9326923076923076,0.9545454545454546,0.8936170212765957,0.9230769230769232
281,stacked,test,0.9019607843137256,0.9629629629629628,0.8666666666666667,0.912280701754386
282,stacked,train,0.9514563106796116,0.9607843137254902,0.9423076923076924,0.9514563106796116
282,stacked,test,0.8653846153846154,0.9090909090909092,0.8,0.8510638297872342
283,stacked,train,0.9320388349514565,0.9411764705882352,0.9230769230769232,0.9320388349514565
283,stacked,test,0.8653846153846154,0.8461538461538461,0.88,0.8627450980392156
284,stacked,train,0.9134615384615384,0.9361702127659576,0.88,0.9072164948453608
284,stacked,test,0.9607843137254902,1.0,0.925925925925926,0.9615384615384616
285,stacked,train,0.9514563106796116,0.9565217391304348,0.9361702127659576,0.9462365591397848
285,stacked,test,0.903846153846154,0.9310344827586208,0.9,0.9152542372881356
286,stacked,train,0.9320388349514565,0.9272727272727272,0.9444444444444444,0.9357798165137616
286,stacked,test,0.8461538461538461,0.7586206896551724,0.9565217391304348,0.8461538461538461
287,stacked,train,0.8942307692307693,0.903846153846154,0.8867924528301887,0.8952380952380953
287,stacked,test,0.9607843137254902,0.9583333333333334,0.9583333333333334,0.9583333333333334
288,stacked,train,0.9029126213592232,0.8823529411764706,0.9183673469387756,0.9
288,stacked,test,0.8653846153846154,0.8888888888888888,0.8571428571428571,0.8727272727272727
289,stacked,train,0.941747572815534,0.9090909090909092,0.9803921568627452,0.9433962264150944
289,stacked,test,0.903846153846154,0.8888888888888888,0.9230769230769232,0.9056603773584906
290,stacked,train,0.9326923076923076,0.9272727272727272,0.9444444444444444,0.9357798165137616
290,stacked,test,0.9411764705882352,0.9166666666666666,0.9565217391304348,0.9361702127659574
291,stacked,train,0.9029126213592232,0.9347826086956522,0.86,0.8958333333333334
291,stacked,test,0.9230769230769232,1.0,0.8518518518518519,0.92
292,stacked,train,0.9611650485436892,0.9565217391304348,0.9565217391304348,0.9565217391304348
292,stacked,test,0.8269230769230769,0.8928571428571429,0.8064516129032258,0.8474576271186439
293,stacked,train,0.9326923076923076,0.9322033898305084,0.9482758620689656,0.94017094017094
293,stacked,test,0.8823529411764706,0.76,1.0,0.8636363636363636
294,stacked,train,0.9611650485436892,0.9491525423728814,0.9824561403508772,0.9655172413793104
294,stacked,test,0.8846153846153846,0.7916666666666666,0.95,0.8636363636363635
295,stacked,train,0.912621359223301,0.903846153846154,0.9215686274509804,0.9126213592233008
295,stacked,test,0.9423076923076924,0.925925925925926,0.9615384615384616,0.9433962264150944
296,stacked,train,0.903846153846154,0.9090909090909092,0.8695652173913043,0.888888888888889
296,stacked,test,0.8431372549019608,0.896551724137931,0.8387096774193549,0.8666666666666666
297,stacked,train,0.9514563106796116,0.9454545454545454,0.9629629629629628,0.9541284403669724
297,stacked,test,0.903846153846154,1.0,0.782608695652174,0.878048780487805
298,stacked,train,0.9805825242718448,0.9803921568627452,0.9803921568627452,0.9803921568627452
298,stacked,test,0.8076923076923077,0.7857142857142857,0.8461538461538461,0.8148148148148148
299,stacked,train,0.903846153846154,0.8679245283018868,0.9387755102040816,0.9019607843137256
299,stacked,test,0.9215686274509804,0.875,1.0,0.9333333333333332
0,soft_vote,train,0.9805825242718448,0.9636363636363636,1.0,0.9814814814814816
0,soft_vote,test,0.8269230769230769,0.8,0.8333333333333334,0.816326530612245
1,soft_vote,train,0.9029126213592232,0.875,0.9423076923076924,0.9074074074074072
1,soft_vote,test,0.903846153846154,0.8846153846153846,0.92,0.9019607843137256
2,soft_vote,train,0.9230769230769232,0.9183673469387756,0.9183673469387756,0.9183673469387756
2,soft_vote,test,0.8627450980392157,0.8888888888888888,0.8571428571428571,0.8727272727272727
3,soft_vote,train,0.9029126213592232,0.8823529411764706,0.9183673469387756,0.9
3,soft_vote,test,0.9230769230769232,0.875,1.0,0.9333333333333332
4,soft_vote,train,0.9514563106796116,0.925925925925926,0.9803921568627452,0.9523809523809524
4,soft_vote,test,0.8846153846153846,0.9166666666666666,0.8461538461538461,0.8799999999999999
5,soft_vote,train,0.9134615384615384,0.8813559322033898,0.9629629629629628,0.9203539823008848
5,soft_vote,test,0.9019607843137256,0.95,0.8260869565217391,0.8837209302325583
6,soft_vote,train,0.9320388349514565,0.94,0.9215686274509804,0.9306930693069309
6,soft_vote,test,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461
7,soft_vote,train,0.9320388349514565,0.9,0.9818181818181818,0.9391304347826088
7,soft_vote,test,0.8653846153846154,0.8571428571428571,0.8181818181818182,0.8372093023255814
8,soft_vote,train,0.9134615384615384,0.8823529411764706,0.9375,0.9090909090909092
8,soft_vote,test,0.9411764705882352,0.9333333333333332,0.9655172413793104,0.9491525423728816
9,soft_vote,train,0.9611650485436892,0.9454545454545454,0.981132075471698,0.9629629629629628
9,soft_vote,test,0.7884615384615384,0.7407407407407407,0.8333333333333334,0.7843137254901961
10,soft_vote,train,0.8640776699029126,0.8235294117647058,0.8936170212765957,0.8571428571428571
10,soft_vote,test,0.9615384615384616,0.9666666666666668,0.9666666666666668,0.9666666666666668
11,soft_vote,train,0.903846153846154,0.8793103448275862,0.9444444444444444,0.9107142857142858
11,soft_vote,test,0.9607843137254902,0.9565217391304348,0.9565217391304348,0.9565217391304348
12,soft_vote,train,0.941747572815534,0.9245283018867924,0.9607843137254902,0.9423076923076924
12,soft_vote,test,0.8653846153846154,1.0,0.7307692307692307,0.8444444444444443
13,soft_vote,train,0.9320388349514565,0.9230769230769232,0.9411764705882352,0.9320388349514565
13,soft_vote,test,0.8846153846153846,0.8125,1.0,0.896551724137931
14,soft_vote,train,0.9134615384615384,0.8771929824561403,0.9615384615384616,0.9174311926605504
14,soft_vote,test,0.9411764705882352,0.9230769230769232,0.96,0.9411764705882352
15,soft_vote,train,0.9514563106796116,0.9333333333333332,0.9824561403508772,0.9572649572649572
15,soft_vote,test,0.8846153846153846,0.8181818181818182,0.9,0.8571428571428572
16,soft_vote,train,0.9320388349514565,0.9361702127659576,0.9166666666666666,0.9263157894736844
16,soft_vote,test,0.8461538461538461,0.8888888888888888,0.8275862068965517,0.8571428571428572
17,soft_vote,train,0.903846153846154,0.8979591836734694,0.8979591836734694,0.8979591836734694
17,soft_vote,test,0.9607843137254902,0.9642857142857144,0.9642857142857144,0.9642857142857144
18,soft_vote,train,0.9320388349514565,0.913793103448276,0.9636363636363636,0.9380530973451328
18,soft_vote,test,0.903846153846154,0.84,0.9545454545454546,0.8936170212765958
19,soft_vote,train,0.941747572815534,0.9375,0.9375,0.9375
19,soft_vote,test,0.903846153846154,0.9615384615384616,0.8620689655172413,0.9090909090909092
20,soft_vote,train,0.8942307692307693,0.8846153846153846,0.9019607843137256,0.8932038834951457
20,soft_vote,test,0.8823529411764706,0.8846153846153846,0.8846153846153846,0.8846153846153846
21,soft_vote,train,0.912621359223301,0.8947368421052632,0.9444444444444444,0.918918918918919
21,soft_vote,test,0.8846153846153846,0.84,0.9130434782608696,0.8749999999999999
22,soft_vote,train,0.9514563106796116,0.9245283018867924,0.98,0.9514563106796116
22,soft_vote,test,0.8846153846153846,0.92,0.8518518518518519,0.8846153846153846
23,soft_vote,train,0.9230769230769232,0.9375,0.9,0.9183673469387756
23,soft_vote,test,0.9019607843137256,0.9230769230769232,0.8888888888888888,0.9056603773584906
24,soft_vote,train,0.8932038834951457,0.8679245283018868,0.92,0.8932038834951457
24,soft_vote,test,0.903846153846154,0.8928571428571429,0.925925925925926,0.9090909090909092
25,soft_vote,train,0.912621359223301,0.88,0.9361702127659576,0.9072164948453608
25,soft_vote,test,0.903846153846154,0.9032258064516128,0.9333333333333332,0.918032786885246
26,soft_vote,train,0.9423076923076924,0.9322033898305084,0.9649122807017544,0.9482758620689654
26,soft_vote,test,0.9019607843137256,0.8260869565217391,0.95,0.8837209302325583
27,soft_vote,train,0.9029126213592232,0.8888888888888888,0.9230769230769232,0.9056603773584906
27,soft_vote,test,0.9230769230769232,0.92,0.92,0.92
28,soft_vote,train,0.9514563106796116,0.9387755102040816,0.9583333333333334,0.9484536082474228
28,soft_vote,test,0.8846153846153846,0.96,0.8275862068965517,0.888888888888889
29,soft_vote,train,0.9326923076923076,0.912280701754386,0.9629629629629628,0.9369369369369368
29,soft_vote,test,0.8627450980392157,0.7666666666666667,1.0,0.8679245283018869
30,soft_vote,train,0.9320388349514565,0.9074074074074074,0.9607843137254902,0.9333333333333332
30,soft_vote,test,0.9230769230769232,0.8928571428571429,0.9615384615384616,0.925925925925926
31,soft_vote,train,0.9223300970873788,0.9148936170212766,0.9148936170212766,0.9148936170212766
31,soft_vote,test,0.8846153846153846,0.9,0.9,0.9
32,soft_vote,train,0.9134615384615384,0.8983050847457628,0.9464285714285714,0.9217391304347826
32,soft_vote,test,0.8627450980392157,0.85,0.8095238095238095,0.8292682926829269
