,fold_id,model_name,set,accuracy,precision,recall,f1,auc
924,54,KNeigh,train,0.9223300970873787,0.8846153846153846,0.9583333333333334,0.9199999999999999,0.9763257575757576
925,54,KNeigh,test,0.8653846153846154,0.8666666666666667,0.896551724137931,0.8813559322033899,0.9535232383808097
926,55,KNeigh,train,0.8640776699029126,0.864406779661017,0.8947368421052632,0.8793103448275862,0.9570938215102975
927,55,KNeigh,test,0.8653846153846154,0.8095238095238095,0.85,0.8292682926829269,0.96328125
928,56,KNeigh,train,0.9134615384615384,0.8846153846153846,0.9387755102040817,0.9108910891089108,0.9777365491651206
929,56,KNeigh,test,0.8235294117647058,0.88,0.7857142857142857,0.830188679245283,0.93944099378882
930,57,KNeigh,train,0.912621359223301,0.9090909090909091,0.9259259259259259,0.9174311926605504,0.9712773998488284
931,57,KNeigh,test,0.8461538461538461,0.7777777777777778,0.9130434782608695,0.84,0.9490254872563718
932,58,KNeigh,train,0.912621359223301,0.9183673469387755,0.9,0.9090909090909091,0.968867924528302
933,58,KNeigh,test,0.8076923076923077,0.7575757575757576,0.9259259259259259,0.8333333333333334,0.905925925925926
934,59,KNeigh,train,0.9326923076923077,0.9387755102040817,0.92,0.9292929292929293,0.9812962962962963
935,59,KNeigh,test,0.803921568627451,0.7931034482758621,0.8518518518518519,0.8214285714285715,0.9212962962962962
936,60,KNeigh,train,0.941747572815534,0.9482758620689655,0.9482758620689655,0.9482758620689655,0.9881226053639847
937,60,KNeigh,test,0.8076923076923077,0.7368421052631579,0.7368421052631579,0.7368421052631579,0.8548644338118021
938,61,KNeigh,train,0.883495145631068,0.8888888888888888,0.851063829787234,0.8695652173913044,0.9673252279635258
939,61,KNeigh,test,0.8846153846153846,0.8529411764705882,0.9666666666666667,0.90625,0.9507575757575757
940,62,KNeigh,train,0.9326923076923077,0.92,0.9387755102040817,0.9292929292929293,0.9794063079777365
941,62,KNeigh,test,0.7843137254901961,0.84,0.75,0.7924528301886793,0.9277950310559007
942,63,KNeigh,train,0.8932038834951457,0.8412698412698413,0.9814814814814815,0.905982905982906,0.9775132275132274
943,63,KNeigh,test,0.8461538461538461,0.8,0.8695652173913043,0.8333333333333333,0.931784107946027
944,64,KNeigh,train,0.8932038834951457,0.9148936170212766,0.86,0.8865979381443299,0.9641509433962264
945,64,KNeigh,test,0.8653846153846154,0.9166666666666666,0.8148148148148148,0.8627450980392156,0.9725925925925926
946,65,KNeigh,train,0.8942307692307693,0.8979591836734694,0.88,0.888888888888889,0.9655555555555555
947,65,KNeigh,test,0.8431372549019608,0.8275862068965517,0.8888888888888888,0.8571428571428572,0.9359567901234567
948,66,KNeigh,train,0.9223300970873787,0.8983050847457628,0.9636363636363636,0.9298245614035089,0.9825757575757575
949,66,KNeigh,test,0.8269230769230769,0.7407407407407407,0.9090909090909091,0.8163265306122449,0.925
950,67,KNeigh,train,0.9320388349514563,0.9387755102040817,0.92,0.9292929292929293,0.9758490566037736
951,67,KNeigh,test,0.8653846153846154,0.8846153846153846,0.8518518518518519,0.8679245283018868,0.9511111111111111
952,68,KNeigh,train,0.9038461538461539,0.8979591836734694,0.8979591836734694,0.8979591836734694,0.9723562152133581
953,68,KNeigh,test,0.8431372549019608,0.8846153846153846,0.8214285714285714,0.8518518518518519,0.9246894409937889
954,69,KNeigh,train,0.912621359223301,0.8909090909090909,0.9423076923076923,0.9158878504672897,0.9692684766214177
955,69,KNeigh,test,0.8269230769230769,0.7666666666666667,0.92,0.8363636363636363,0.9422222222222223
956,70,KNeigh,train,0.8543689320388349,0.8666666666666667,0.8125,0.8387096774193549,0.9518939393939394
957,70,KNeigh,test,0.9038461538461539,1.0,0.8275862068965517,0.9056603773584906,0.985007496251874
958,71,KNeigh,train,0.9038461538461539,0.9230769230769231,0.8888888888888888,0.9056603773584906,0.9746296296296295
959,71,KNeigh,test,0.8823529411764706,0.84,0.9130434782608695,0.8749999999999999,0.9596273291925466
960,72,KNeigh,train,0.941747572815534,0.9387755102040817,0.9387755102040817,0.9387755102040817,0.9886621315192744
961,72,KNeigh,test,0.8269230769230769,0.8275862068965517,0.8571428571428571,0.8421052631578947,0.9092261904761906
962,73,KNeigh,train,0.883495145631068,0.8524590163934426,0.9454545454545454,0.8965517241379309,0.9621212121212122
963,73,KNeigh,test,0.9038461538461539,0.9047619047619048,0.8636363636363636,0.8837209302325582,0.9772727272727273
964,74,KNeigh,train,0.9038461538461539,0.9,0.9,0.9,0.9587037037037036
965,74,KNeigh,test,0.9215686274509803,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.9861111111111112
966,75,KNeigh,train,0.941747572815534,0.9387755102040817,0.9387755102040817,0.9387755102040817,0.9892290249433107
967,75,KNeigh,test,0.8269230769230769,0.9523809523809523,0.7142857142857143,0.8163265306122449,0.9308035714285715
968,76,KNeigh,train,0.9320388349514563,0.9411764705882353,0.9230769230769231,0.9320388349514563,0.9724736048265461
969,76,KNeigh,test,0.8461538461538461,0.8148148148148148,0.88,0.8461538461538461,0.9496296296296297
970,77,KNeigh,train,0.8846153846153846,0.8596491228070176,0.9245283018867925,0.8909090909090909,0.9593044765075842
971,77,KNeigh,test,0.8627450980392157,0.7741935483870968,1.0,0.8727272727272727,0.9899691358024691
972,78,KNeigh,train,0.8932038834951457,0.8653846153846154,0.9183673469387755,0.8910891089108911,0.9669312169312169
973,78,KNeigh,test,0.8461538461538461,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9464285714285714
974,79,KNeigh,train,0.9223300970873787,0.9032258064516129,0.9655172413793104,0.9333333333333333,0.9862068965517241
975,79,KNeigh,test,0.7884615384615384,0.6428571428571429,0.9473684210526315,0.7659574468085106,0.9234449760765551
976,80,KNeigh,train,0.9326923076923077,0.9761904761904762,0.8723404255319149,0.9213483146067415,0.9777902202314297
977,80,KNeigh,test,0.8431372549019608,0.9230769230769231,0.8,0.8571428571428571,0.9452380952380952
978,81,KNeigh,train,0.9320388349514563,0.9259259259259259,0.9433962264150944,0.9345794392523364,0.9794339622641509
979,81,KNeigh,test,0.8269230769230769,0.8947368421052632,0.7083333333333334,0.7906976744186046,0.9241071428571429
980,82,KNeigh,train,0.9029126213592233,0.9148936170212766,0.8775510204081632,0.8958333333333333,0.9743008314436885
981,82,KNeigh,test,0.8461538461538461,0.8846153846153846,0.8214285714285714,0.8518518518518519,0.9397321428571429
982,83,KNeigh,train,0.8942307692307693,0.8596491228070176,0.9423076923076923,0.8990825688073394,0.963387573964497
983,83,KNeigh,test,0.9019607843137255,0.8333333333333334,1.0,0.9090909090909091,0.99
984,84,KNeigh,train,0.9223300970873787,0.9019607843137255,0.9387755102040817,0.92,0.9708994708994709
985,84,KNeigh,test,0.8846153846153846,0.8928571428571429,0.8928571428571429,0.8928571428571429,0.9427083333333335
986,85,KNeigh,train,0.9223300970873787,0.9056603773584906,0.9411764705882353,0.923076923076923,0.9881221719457014
987,85,KNeigh,test,0.8076923076923077,0.8076923076923077,0.8076923076923077,0.8076923076923077,0.8994082840236687
988,86,KNeigh,train,0.8846153846153846,0.875,0.9074074074074074,0.8909090909090909,0.957037037037037
989,86,KNeigh,test,0.9019607843137255,0.8214285714285714,1.0,0.9019607843137255,0.9813664596273293
990,87,KNeigh,train,0.970873786407767,0.9555555555555556,0.9772727272727273,0.9662921348314608,0.9936440677966101
991,87,KNeigh,test,0.7884615384615384,0.9230769230769231,0.7272727272727273,0.8135593220338984,0.8947368421052632
992,88,KNeigh,train,0.912621359223301,0.8983050847457628,0.9464285714285714,0.9217391304347826,0.9686550151975684
993,88,KNeigh,test,0.8461538461538461,0.7241379310344828,1.0,0.8400000000000001,0.9746543778801843
994,89,KNeigh,train,0.8942307692307693,0.864406779661017,0.9444444444444444,0.9026548672566371,0.962962962962963
995,89,KNeigh,test,0.9215686274509803,0.8518518518518519,1.0,0.92,0.9868012422360248
996,90,KNeigh,train,0.8932038834951457,0.8909090909090909,0.9074074074074074,0.8990825688073394,0.9712773998488284
997,90,KNeigh,test,0.8846153846153846,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.9092953523238381
998,91,KNeigh,train,0.941747572815534,0.9545454545454546,0.9130434782608695,0.9333333333333332,0.9681540808543097
999,91,KNeigh,test,0.8846153846153846,0.9310344827586207,0.8709677419354839,0.9,0.9623655913978495
1000,92,KNeigh,train,0.9038461538461539,0.8928571428571429,0.9259259259259259,0.9090909090909091,0.9644444444444444
1001,92,KNeigh,test,0.8627450980392157,0.8333333333333334,0.8695652173913043,0.851063829787234,0.9619565217391304
1002,93,KNeigh,train,0.8932038834951457,0.8653846153846154,0.9183673469387755,0.8910891089108911,0.9614512471655328
1003,93,KNeigh,test,0.9230769230769231,1.0,0.8571428571428571,0.923076923076923,0.9851190476190477
1004,94,KNeigh,train,0.912621359223301,0.92,0.9019607843137255,0.9108910891089109,0.97605580693816
1005,94,KNeigh,test,0.9038461538461539,0.8620689655172413,0.9615384615384616,0.9090909090909091,0.9282544378698225
1006,95,KNeigh,train,0.9230769230769231,0.8833333333333333,0.9814814814814815,0.9298245614035088,0.9792592592592593
1007,95,KNeigh,test,0.803921568627451,0.782608695652174,0.782608695652174,0.782608695652174,0.8796583850931676
1008,96,KNeigh,train,0.883495145631068,0.8958333333333334,0.86,0.8775510204081632,0.9613207547169811
1009,96,KNeigh,test,0.9230769230769231,1.0,0.8518518518518519,0.92,0.9792592592592593
1010,97,KNeigh,train,0.9029126213592233,0.8653846153846154,0.9375,0.9,0.9772727272727273
1011,97,KNeigh,test,0.8846153846153846,0.9259259259259259,0.8620689655172413,0.8928571428571429,0.9377811094452773
1012,98,KNeigh,train,0.9038461538461539,0.859375,0.9821428571428571,0.9166666666666665,0.9707961309523809
1013,98,KNeigh,test,0.8627450980392157,0.7692307692307693,0.9523809523809523,0.8510638297872339,0.9460317460317459
1014,99,KNeigh,train,0.8737864077669902,0.8541666666666666,0.8723404255319149,0.8631578947368421,0.9549772036474165
1015,99,KNeigh,test,0.8653846153846154,0.8484848484848485,0.9333333333333333,0.888888888888889,0.9643939393939394
1016,100,KNeigh,train,0.9223300970873787,0.9166666666666666,0.9482758620689655,0.9322033898305084,0.9827586206896551
1017,100,KNeigh,test,0.8076923076923077,0.7142857142857143,0.7894736842105263,0.7500000000000001,0.8859649122807016
1018,101,KNeigh,train,0.9230769230769231,0.9019607843137255,0.9387755102040817,0.92,0.9703153988868274
1019,101,KNeigh,test,0.8823529411764706,0.8928571428571429,0.8928571428571429,0.8928571428571429,0.9635093167701864
1020,0,svc,train,0.941747572815534,0.9795918367346939,0.9056603773584906,0.9411764705882353,0.9869811320754718
1021,0,svc,test,0.7884615384615384,0.782608695652174,0.75,0.7659574468085107,0.8660714285714285
1022,1,svc,train,0.9223300970873787,0.9074074074074074,0.9423076923076923,0.9245283018867925,0.9760558069381599
1023,1,svc,test,0.9038461538461539,0.9166666666666666,0.88,0.8979591836734694,0.977037037037037
1024,2,svc,train,0.9423076923076923,0.9777777777777777,0.8979591836734694,0.9361702127659575,0.9742115027829313
1025,2,svc,test,0.9019607843137255,0.96,0.8571428571428571,0.9056603773584904,0.9704968944099379
1026,3,svc,train,0.9223300970873787,0.9555555555555556,0.8775510204081632,0.9148936170212767,0.979402872260015
1027,3,svc,test,0.9038461538461539,0.9259259259259259,0.8928571428571429,0.9090909090909091,0.9665178571428572
1028,4,svc,train,0.941747572815534,0.9090909090909091,0.9803921568627451,0.9433962264150944,0.9860482654600302
1029,4,svc,test,0.7692307692307693,0.7333333333333333,0.8461538461538461,0.7857142857142856,0.8794378698224853
1030,5,svc,train,0.9423076923076923,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9740740740740741
1031,5,svc,test,0.8235294117647058,0.8888888888888888,0.6956521739130435,0.7804878048780488,0.8874223602484473
1032,6,svc,train,0.9223300970873787,0.9777777777777777,0.8627450980392157,0.9166666666666665,0.9796380090497737
1033,6,svc,test,0.8846153846153846,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.9659763313609467
1034,7,svc,train,0.9514563106796117,0.9464285714285714,0.9636363636363636,0.9549549549549549,0.9791666666666666
1035,7,svc,test,0.8461538461538461,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.9378787878787879
1036,8,svc,train,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9763764880952381
1037,8,svc,test,0.8823529411764706,0.896551724137931,0.896551724137931,0.896551724137931,0.963166144200627
1038,9,svc,train,0.9805825242718447,0.9811320754716981,0.9811320754716981,0.9811320754716981,0.989811320754717
1039,9,svc,test,0.7307692307692307,0.6470588235294118,0.9166666666666666,0.7586206896551724,0.9055059523809524
1040,10,svc,train,0.9029126213592233,0.9111111111111111,0.8723404255319149,0.891304347826087,0.9629559270516717
1041,10,svc,test,0.9230769230769231,1.0,0.8666666666666667,0.9285714285714286,0.9878787878787879
1042,11,svc,train,0.9326923076923077,0.9795918367346939,0.8888888888888888,0.9320388349514563,0.9761111111111112
1043,11,svc,test,0.8431372549019608,0.8947368421052632,0.7391304347826086,0.8095238095238095,0.9572981366459627
1044,12,svc,train,0.941747572815534,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.978129713423831
1045,12,svc,test,0.8653846153846154,1.0,0.7307692307692307,0.8444444444444443,0.9252958579881656
1046,13,svc,train,0.9320388349514563,0.9782608695652174,0.8823529411764706,0.9278350515463919,0.9751131221719456
1047,13,svc,test,0.9038461538461539,0.8620689655172413,0.9615384615384616,0.9090909090909091,0.9644970414201183
1048,14,svc,train,0.9134615384615384,0.9215686274509803,0.9038461538461539,0.9126213592233009,0.9818786982248521
1049,14,svc,test,0.9215686274509803,0.9565217391304348,0.88,0.9166666666666666,0.97
1050,15,svc,train,0.9320388349514563,0.9032258064516129,0.9824561403508771,0.9411764705882352,0.9908466819221967
1051,15,svc,test,0.8076923076923077,0.6923076923076923,0.9,0.7826086956521738,0.93203125
1052,16,svc,train,0.9514563106796117,0.9777777777777777,0.9166666666666666,0.946236559139785,0.9804924242424242
1053,16,svc,test,0.8461538461538461,0.92,0.7931034482758621,0.851851851851852,0.9182908545727138
1054,17,svc,train,0.9038461538461539,0.9148936170212766,0.8775510204081632,0.8958333333333333,0.9612244897959183
1055,17,svc,test,0.9019607843137255,0.896551724137931,0.9285714285714286,0.912280701754386,0.9875776397515528
1056,18,svc,train,0.912621359223301,0.9423076923076923,0.8909090909090909,0.9158878504672897,0.9729166666666667
1057,18,svc,test,0.9038461538461539,0.84,0.9545454545454546,0.8936170212765958,0.971969696969697
1058,19,svc,train,0.9611650485436893,0.94,0.9791666666666666,0.9591836734693877,0.9875
1059,19,svc,test,0.8653846153846154,0.9583333333333334,0.7931034482758621,0.8679245283018867,0.8830584707646176
1060,20,svc,train,0.9326923076923077,0.9230769230769231,0.9411764705882353,0.9320388349514563,0.9726230114687384
1061,20,svc,test,0.8823529411764706,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.9707692307692307
1062,21,svc,train,0.941747572815534,0.9137931034482759,0.9814814814814815,0.9464285714285714,0.9784580498866213
1063,21,svc,test,0.8076923076923077,0.7407407407407407,0.8695652173913043,0.7999999999999999,0.9527736131934034
1064,22,svc,train,0.9223300970873787,0.875,0.98,0.9245283018867924,0.9847169811320755
1065,22,svc,test,0.8269230769230769,0.8461538461538461,0.8148148148148148,0.830188679245283,0.9118518518518519
1066,23,svc,train,0.9615384615384616,0.96,0.96,0.96,0.9803703703703703
1067,23,svc,test,0.8627450980392157,0.8846153846153846,0.8518518518518519,0.8679245283018868,0.9436728395061729
1068,24,svc,train,0.9223300970873787,0.9375,0.9,0.9183673469387755,0.9715094339622641
1069,24,svc,test,0.8653846153846154,0.9545454545454546,0.7777777777777778,0.8571428571428572,0.9688888888888888
1070,25,svc,train,0.9514563106796117,0.9772727272727273,0.9148936170212766,0.945054945054945,0.958016717325228
1071,25,svc,test,0.8846153846153846,0.9615384615384616,0.8333333333333334,0.8928571428571429,0.9696969696969697
1072,26,svc,train,0.9423076923076923,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9901082493467712
1073,26,svc,test,0.8235294117647058,0.7391304347826086,0.85,0.7906976744186046,0.9282258064516129
1074,27,svc,train,0.912621359223301,0.9215686274509803,0.9038461538461539,0.9126213592233009,0.9809577677224736
1075,27,svc,test,0.8076923076923077,0.7586206896551724,0.88,0.8148148148148148,0.9325925925925925
1076,28,svc,train,0.9611650485436893,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9750000000000001
1077,28,svc,test,0.8846153846153846,0.96,0.8275862068965517,0.888888888888889,0.9632683658170915
1078,29,svc,train,0.9326923076923077,0.9122807017543859,0.9629629629629629,0.9369369369369369,0.98
1079,29,svc,test,0.7843137254901961,0.7,0.9130434782608695,0.7924528301886793,0.9169254658385092
1080,30,svc,train,0.9611650485436893,0.9795918367346939,0.9411764705882353,0.96,0.9924585218702866
1081,30,svc,test,0.7884615384615384,0.7272727272727273,0.9230769230769231,0.8135593220338984,0.9075443786982248
1082,31,svc,train,0.9320388349514563,0.9347826086956522,0.9148936170212766,0.924731182795699,0.9720744680851064
1083,31,svc,test,0.8653846153846154,0.96,0.8,0.8727272727272728,0.9818181818181818
1084,32,svc,train,0.9423076923076923,0.9629629629629629,0.9285714285714286,0.9454545454545454,0.9720982142857143
1085,32,svc,test,0.8627450980392157,0.8888888888888888,0.7619047619047619,0.8205128205128205,0.9746031746031746
1086,33,svc,train,0.912621359223301,0.9019607843137255,0.92,0.9108910891089109,0.9790566037735849
1087,33,svc,test,0.9038461538461539,0.9230769230769231,0.8888888888888888,0.9056603773584906,0.9688888888888889
1088,34,svc,train,0.9223300970873787,0.9122807017543859,0.9454545454545454,0.9285714285714285,0.9874999999999999
1089,34,svc,test,0.8269230769230769,0.7096774193548387,1.0,0.8301886792452831,0.95
1090,35,svc,train,0.9519230769230769,0.9583333333333334,0.9387755102040817,0.9484536082474228,0.9797773654916513
1091,35,svc,test,0.803921568627451,1.0,0.6428571428571429,0.782608695652174,0.8835403726708075
1092,36,svc,train,0.941747572815534,0.9433962264150944,0.9433962264150944,0.9433962264150944,0.9739622641509433
1093,36,svc,test,0.8269230769230769,0.8,0.8333333333333334,0.816326530612245,0.9397321428571429
1094,37,svc,train,0.912621359223301,0.9534883720930233,0.8541666666666666,0.9010989010989011,0.9693181818181819
1095,37,svc,test,0.8653846153846154,0.8928571428571429,0.8620689655172413,0.8771929824561403,0.9820089955022488
1096,38,svc,train,0.9519230769230769,0.9444444444444444,0.9622641509433962,0.9532710280373832,0.9746577876433592
1097,38,svc,test,0.9215686274509803,0.9545454545454546,0.875,0.9130434782608695,0.9567901234567902
1098,39,svc,train,0.9223300970873787,0.925,0.8809523809523809,0.9024390243902439,0.975800156128025
1099,39,svc,test,0.9038461538461539,1.0,0.8571428571428571,0.923076923076923,0.9907563025210083
1100,40,svc,train,0.9320388349514563,0.94,0.9215686274509803,0.9306930693069307,0.9768099547511312
1101,40,svc,test,0.8846153846153846,1.0,0.7692307692307693,0.8695652173913044,0.9674556213017752
1102,41,svc,train,0.9423076923076923,0.9365079365079365,0.9672131147540983,0.9516129032258064,0.9874189858940144
1103,41,svc,test,0.7450980392156863,0.5555555555555556,0.9375,0.6976744186046512,0.9446428571428572
1104,42,svc,train,0.941747572815534,0.9215686274509803,0.9591836734693877,0.9400000000000001,0.9792139077853363
1105,42,svc,test,0.8846153846153846,0.8928571428571429,0.8928571428571429,0.8928571428571429,0.9583333333333334
1106,43,svc,train,0.941747572815534,0.96,0.9230769230769231,0.9411764705882353,0.9768099547511312
1107,43,svc,test,0.8461538461538461,0.84,0.84,0.8399999999999999,0.9348148148148148
1108,44,svc,train,0.9326923076923077,0.96,0.9056603773584906,0.9320388349514563,0.9827968923418424
1109,44,svc,test,0.9019607843137255,0.9130434782608695,0.875,0.8936170212765957,0.9660493827160493
1110,45,svc,train,0.9223300970873787,0.9534883720930233,0.8723404255319149,0.9111111111111112,0.9844224924012158
1111,45,svc,test,0.8653846153846154,1.0,0.7666666666666667,0.8679245283018869,0.9628787878787879
1112,46,svc,train,0.9223300970873787,0.8870967741935484,0.9821428571428571,0.9322033898305085,0.979483282674772
1113,46,svc,test,0.7884615384615384,0.65625,1.0,0.7924528301886793,0.9654377880184332
1114,47,svc,train,0.9326923076923077,0.9782608695652174,0.8823529411764706,0.9278350515463919,0.9798372179060304
1115,47,svc,test,0.9215686274509803,0.8928571428571429,0.9615384615384616,0.9259259259259259,0.9515384615384614
1116,48,svc,train,0.9223300970873787,0.94,0.9038461538461539,0.9215686274509804,0.967948717948718
1117,48,svc,test,0.9038461538461539,0.9166666666666666,0.88,0.8979591836734694,0.985925925925926
1118,49,svc,train,0.912621359223301,0.9347826086956522,0.8775510204081632,0.9052631578947369,0.9852607709750567
1119,49,svc,test,0.8269230769230769,0.9523809523809523,0.7142857142857143,0.8163265306122449,0.9345238095238095
1120,50,svc,train,0.9326923076923077,0.9423076923076923,0.9245283018867925,0.9333333333333333,0.9840917499075102
1121,50,svc,test,0.9215686274509803,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9652777777777778
1122,51,svc,train,0.9320388349514563,0.9767441860465116,0.875,0.923076923076923,0.9693181818181819
1123,51,svc,test,0.8653846153846154,0.9583333333333334,0.7931034482758621,0.8679245283018867,0.9580209895052474
1124,52,svc,train,0.9320388349514563,0.9583333333333334,0.9019607843137255,0.9292929292929293,0.9681372549019607
1125,52,svc,test,0.8846153846153846,1.0,0.7692307692307693,0.8695652173913044,0.9748520710059172
1126,53,svc,train,0.9615384615384616,0.9322033898305084,1.0,0.9649122807017544,0.9786641929499071
1127,53,svc,test,0.8627450980392157,0.7777777777777778,0.9545454545454546,0.8571428571428572,0.9529780564263323
1128,54,svc,train,0.912621359223301,0.9333333333333333,0.875,0.9032258064516129,0.9821969696969697
1129,54,svc,test,0.9038461538461539,0.9615384615384616,0.8620689655172413,0.9090909090909091,0.9550224887556222
1130,55,svc,train,0.912621359223301,0.9444444444444444,0.8947368421052632,0.918918918918919,0.9784515636918382
1131,55,svc,test,0.9038461538461539,0.8947368421052632,0.85,0.8717948717948718,0.96796875
1132,56,svc,train,0.9423076923076923,0.9574468085106383,0.9183673469387755,0.9375000000000001,0.974582560296846
1133,56,svc,test,0.8431372549019608,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.9557453416149069
1134,57,svc,train,0.9320388349514563,0.9272727272727272,0.9444444444444444,0.9357798165137615,0.9826152683295541
1135,57,svc,test,0.9038461538461539,0.95,0.8260869565217391,0.8837209302325583,0.9632683658170915
1136,58,svc,train,0.912621359223301,0.9183673469387755,0.9,0.9090909090909091,0.9745283018867924
1137,58,svc,test,0.8076923076923077,0.7741935483870968,0.8888888888888888,0.8275862068965517,0.9607407407407408
1138,59,svc,train,0.9519230769230769,0.9591836734693877,0.94,0.9494949494949495,0.9822222222222221
1139,59,svc,test,0.8627450980392157,0.8571428571428571,0.8888888888888888,0.8727272727272727,0.9390432098765432
1140,60,svc,train,0.970873786407767,0.9824561403508771,0.9655172413793104,0.9739130434782608,0.989463601532567
1141,60,svc,test,0.8076923076923077,0.7368421052631579,0.7368421052631579,0.7368421052631579,0.9250398724082934
1142,61,svc,train,0.912621359223301,0.9318181818181818,0.8723404255319149,0.9010989010989012,0.960676291793313
1143,61,svc,test,0.8846153846153846,0.875,0.9333333333333333,0.9032258064516129,0.9106060606060605
1144,62,svc,train,0.9326923076923077,0.8888888888888888,0.9795918367346939,0.9320388349514563,0.9899814471243042
1145,62,svc,test,0.803921568627451,0.8461538461538461,0.7857142857142857,0.8148148148148148,0.8990683229813664
1146,63,svc,train,0.9320388349514563,0.9272727272727272,0.9444444444444444,0.9357798165137615,0.9890400604686319
1147,63,svc,test,0.8846153846153846,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.9512743628185908
1148,64,svc,train,0.9611650485436893,0.96,0.96,0.96,0.9760377358490566
1149,64,svc,test,0.8846153846153846,0.9565217391304348,0.8148148148148148,0.8800000000000001,0.962962962962963
1150,65,svc,train,0.9230769230769231,0.9375,0.9,0.9183673469387755,0.9740740740740741
1151,65,svc,test,0.8823529411764706,0.92,0.8518518518518519,0.8846153846153846,0.9691358024691359
1152,66,svc,train,0.9223300970873787,0.9433962264150944,0.9090909090909091,0.9259259259259259,0.9799242424242425
1153,66,svc,test,0.8846153846153846,0.9,0.8181818181818182,0.8571428571428572,0.9371212121212122
1154,67,svc,train,0.941747572815534,0.94,0.94,0.94,0.9805660377358492
1155,67,svc,test,0.8846153846153846,0.92,0.8518518518518519,0.8846153846153846,0.9607407407407407
1156,68,svc,train,0.9038461538461539,0.9148936170212766,0.8775510204081632,0.8958333333333333,0.9816326530612245
1157,68,svc,test,0.8235294117647058,0.8518518518518519,0.8214285714285714,0.8363636363636364,0.9285714285714286
1158,69,svc,train,0.9320388349514563,0.9245283018867925,0.9423076923076923,0.9333333333333333,0.9862368024132729
1159,69,svc,test,0.8269230769230769,0.7857142857142857,0.88,0.830188679245283,0.9525925925925925
1160,70,svc,train,0.9223300970873787,0.9545454545454546,0.875,0.9130434782608695,0.9736742424242425
1161,70,svc,test,0.8461538461538461,0.92,0.7931034482758621,0.851851851851852,0.9490254872563718
1162,71,svc,train,0.9423076923076923,0.9615384615384616,0.9259259259259259,0.9433962264150944,0.9835185185185185
1163,71,svc,test,0.8627450980392157,0.9,0.782608695652174,0.8372093023255814,0.9277950310559007
1164,72,svc,train,0.9611650485436893,0.9787234042553191,0.9387755102040817,0.9583333333333333,0.9930083144368859
1165,72,svc,test,0.8269230769230769,0.8518518518518519,0.8214285714285714,0.8363636363636364,0.9300595238095238
1166,73,svc,train,0.912621359223301,0.9423076923076923,0.8909090909090909,0.9158878504672897,0.975
1167,73,svc,test,0.9423076923076923,1.0,0.8636363636363636,0.9268292682926829,0.9803030303030303
1168,74,svc,train,0.9134615384615384,0.9019607843137255,0.92,0.9108910891089109,0.9748148148148148
1169,74,svc,test,0.9411764705882353,0.9285714285714286,0.9629629629629629,0.9454545454545454,0.9868827160493827
1170,75,svc,train,0.941747572815534,0.9777777777777777,0.8979591836734694,0.9361702127659575,0.9950869236583522
1171,75,svc,test,0.8076923076923077,0.95,0.6785714285714286,0.7916666666666667,0.8995535714285714
1172,76,svc,train,0.9514563106796117,0.9607843137254902,0.9423076923076923,0.9514563106796117,0.9737933634992458
1173,76,svc,test,0.8846153846153846,0.88,0.88,0.88,0.9600000000000001
1174,77,svc,train,0.9326923076923077,0.9107142857142857,0.9622641509433962,0.9357798165137615,0.9692933777284499
1175,77,svc,test,0.9019607843137255,0.8518518518518519,0.9583333333333334,0.9019607843137256,0.9876543209876544
1176,78,svc,train,0.9029126213592233,0.8979591836734694,0.8979591836734694,0.8979591836734694,0.9775132275132276
1177,78,svc,test,0.8653846153846154,0.8888888888888888,0.8571428571428571,0.8727272727272727,0.949404761904762
1178,79,svc,train,0.941747572815534,0.9193548387096774,0.9827586206896551,0.95,0.9852490421455938
1179,79,svc,test,0.7884615384615384,0.6428571428571429,0.9473684210526315,0.7659574468085106,0.9322169059011164
1180,80,svc,train,0.9519230769230769,0.9772727272727273,0.9148936170212766,0.945054945054945,0.9764837625979843
1181,80,svc,test,0.8627450980392157,0.9259259259259259,0.8333333333333334,0.8771929824561403,0.9500000000000001
1182,81,svc,train,0.9611650485436893,0.9622641509433962,0.9622641509433962,0.9622641509433962,0.989622641509434
1183,81,svc,test,0.8076923076923077,0.8888888888888888,0.6666666666666666,0.761904761904762,0.9427083333333333
1184,82,svc,train,0.9223300970873787,0.9555555555555556,0.8775510204081632,0.9148936170212767,0.9784580498866213
1185,82,svc,test,0.8461538461538461,0.8846153846153846,0.8214285714285714,0.8518518518518519,0.8824404761904763
1186,83,svc,train,0.8846153846153846,0.8448275862068966,0.9423076923076923,0.890909090909091,0.967085798816568
