,fold_id,model_name,set,accuracy,precision,recall,f1
1590,195,bestSVC,train,0.9156626506024096,0.8828828828828829,0.9245283018867925,0.903225806451613
1591,195,bestSVC,test,0.92,0.8823529411764706,0.9183673469387755,0.9
1592,196,bestSVC,train,0.9317269076305221,0.9056603773584906,0.9320388349514563,0.9186602870813397
1593,196,bestSVC,test,0.896,0.8545454545454545,0.9038461538461539,0.8785046728971962
1594,197,bestSVC,train,0.916,0.8846153846153846,0.9108910891089109,0.8975609756097561
1595,197,bestSVC,test,0.9274193548387096,0.8947368421052632,0.9444444444444444,0.918918918918919
1596,198,bestSVC,train,0.9437751004016064,0.9357798165137615,0.9357798165137615,0.9357798165137615
1597,198,bestSVC,test,0.864,0.7735849056603774,0.8913043478260869,0.8282828282828283
1598,199,bestSVC,train,0.9156626506024096,0.875,0.9191919191919192,0.896551724137931
1599,199,bestSVC,test,0.928,0.9122807017543859,0.9285714285714286,0.9203539823008849
1600,200,bestSVC,train,0.904,0.8611111111111112,0.9117647058823529,0.8857142857142858
1601,200,bestSVC,test,0.9516129032258065,0.9433962264150944,0.9433962264150944,0.9433962264150944
1602,201,bestSVC,train,0.9196787148594378,0.8691588785046729,0.9393939393939394,0.9029126213592232
1603,201,bestSVC,test,0.928,0.9433962264150944,0.8928571428571429,0.9174311926605505
1604,202,bestSVC,train,0.9196787148594378,0.8942307692307693,0.9117647058823529,0.9029126213592232
1605,202,bestSVC,test,0.912,0.8620689655172413,0.9433962264150944,0.9009009009009009
1606,203,bestSVC,train,0.92,0.9009009009009009,0.9174311926605505,0.9090909090909092
1607,203,bestSVC,test,0.9112903225806451,0.8431372549019608,0.9347826086956522,0.8865979381443299
1608,204,bestSVC,train,0.927710843373494,0.8947368421052632,0.9444444444444444,0.918918918918919
1609,204,bestSVC,test,0.904,0.8723404255319149,0.8723404255319149,0.8723404255319149
1610,205,bestSVC,train,0.8995983935742972,0.8571428571428571,0.9142857142857143,0.8847926267281105
1611,205,bestSVC,test,0.952,0.94,0.94,0.94
1612,206,bestSVC,train,0.932,0.9166666666666666,0.9072164948453608,0.9119170984455958
1613,206,bestSVC,test,0.8951612903225806,0.8461538461538461,0.9482758620689655,0.894308943089431
1614,207,bestSVC,train,0.9076305220883534,0.8818181818181818,0.9065420560747663,0.8940092165898617
1615,207,bestSVC,test,0.944,0.9019607843137255,0.9583333333333334,0.9292929292929293
1616,208,bestSVC,train,0.9357429718875502,0.8823529411764706,0.9574468085106383,0.9183673469387754
1617,208,bestSVC,test,0.88,0.8833333333333333,0.8688524590163934,0.8760330578512396
1618,209,bestSVC,train,0.916,0.9,0.908256880733945,0.9041095890410958
1619,209,bestSVC,test,0.9193548387096774,0.8461538461538461,0.9565217391304348,0.8979591836734695
1620,210,bestSVC,train,0.927710843373494,0.8888888888888888,0.9411764705882353,0.9142857142857143
1621,210,bestSVC,test,0.888,0.8545454545454545,0.8867924528301887,0.8703703703703703
1622,211,bestSVC,train,0.9236947791164659,0.9009009009009009,0.9259259259259259,0.91324200913242
1623,211,bestSVC,test,0.912,0.86,0.9148936170212766,0.8865979381443299
1624,212,bestSVC,train,0.908,0.8737864077669902,0.9,0.8866995073891626
1625,212,bestSVC,test,0.9435483870967742,0.9137931034482759,0.9636363636363636,0.9380530973451328
1626,213,bestSVC,train,0.927710843373494,0.9065420560747663,0.9238095238095239,0.9150943396226416
1627,213,bestSVC,test,0.904,0.8518518518518519,0.92,0.8846153846153846
1628,214,bestSVC,train,0.9116465863453815,0.8796296296296297,0.9134615384615384,0.8962264150943395
1629,214,bestSVC,test,0.936,0.9056603773584906,0.9411764705882353,0.923076923076923
1630,215,bestSVC,train,0.92,0.8785046728971962,0.9306930693069307,0.9038461538461539
1631,215,bestSVC,test,0.9112903225806451,0.8909090909090909,0.9074074074074074,0.8990825688073394
1632,216,bestSVC,train,0.9076305220883534,0.8807339449541285,0.9056603773584906,0.8930232558139536
1633,216,bestSVC,test,0.944,0.9038461538461539,0.9591836734693877,0.9306930693069307
1634,217,bestSVC,train,0.927710843373494,0.8958333333333334,0.9148936170212766,0.9052631578947369
1635,217,bestSVC,test,0.888,0.8852459016393442,0.8852459016393442,0.8852459016393442
1636,218,bestSVC,train,0.924,0.8888888888888888,0.9454545454545454,0.9162995594713657
1637,218,bestSVC,test,0.8951612903225806,0.8478260869565217,0.8666666666666667,0.8571428571428571
1638,219,bestSVC,train,0.9196787148594378,0.8839285714285714,0.9339622641509434,0.908256880733945
1639,219,bestSVC,test,0.912,0.88,0.8979591836734694,0.888888888888889
1640,220,bestSVC,train,0.9236947791164659,0.8878504672897196,0.9313725490196079,0.9090909090909091
1641,220,bestSVC,test,0.904,0.8727272727272727,0.9056603773584906,0.8888888888888888
1642,221,bestSVC,train,0.912,0.8846153846153846,0.9019607843137255,0.8932038834951457
1643,221,bestSVC,test,0.9274193548387096,0.8793103448275862,0.9622641509433962,0.9189189189189189
1644,222,bestSVC,train,0.9437751004016064,0.9215686274509803,0.94,0.9306930693069307
1645,222,bestSVC,test,0.88,0.8448275862068966,0.8909090909090909,0.8672566371681416
1646,223,bestSVC,train,0.9076305220883534,0.8715596330275229,0.9134615384615384,0.892018779342723
1647,223,bestSVC,test,0.936,0.9056603773584906,0.9411764705882353,0.923076923076923
1648,224,bestSVC,train,0.916,0.8899082568807339,0.9150943396226415,0.9023255813953488
1649,224,bestSVC,test,0.9112903225806451,0.8958333333333334,0.8775510204081632,0.8865979381443299
1650,225,bestSVC,train,0.9317269076305221,0.9090909090909091,0.9183673469387755,0.9137055837563451
1651,225,bestSVC,test,0.888,0.8412698412698413,0.9298245614035088,0.8833333333333334
1652,226,bestSVC,train,0.9156626506024096,0.8807339449541285,0.9230769230769231,0.9014084507042254
1653,226,bestSVC,test,0.928,0.9038461538461539,0.9215686274509803,0.9126213592233009
1654,227,bestSVC,train,0.912,0.8771929824561403,0.9259259259259259,0.9009009009009009
1655,227,bestSVC,test,0.9354838709677419,0.9148936170212766,0.9148936170212766,0.9148936170212766
1656,228,bestSVC,train,0.9196787148594378,0.8839285714285714,0.9339622641509434,0.908256880733945
1657,228,bestSVC,test,0.92,0.8979591836734694,0.8979591836734694,0.8979591836734694
1658,229,bestSVC,train,0.9156626506024096,0.8613861386138614,0.925531914893617,0.8923076923076922
1659,229,bestSVC,test,0.92,0.9180327868852459,0.9180327868852459,0.9180327868852459
1660,230,bestSVC,train,0.916,0.908256880733945,0.9,0.9041095890410958
1661,230,bestSVC,test,0.8870967741935484,0.8163265306122449,0.8888888888888888,0.851063829787234
1662,231,bestSVC,train,0.9076305220883534,0.8857142857142857,0.8942307692307693,0.8899521531100478
1663,231,bestSVC,test,0.944,0.8928571428571429,0.9803921568627451,0.9345794392523364
1664,232,bestSVC,train,0.9156626506024096,0.868421052631579,0.9428571428571428,0.904109589041096
1665,232,bestSVC,test,0.936,0.9565217391304348,0.88,0.9166666666666666
1666,233,bestSVC,train,0.94,0.9215686274509803,0.9306930693069307,0.9261083743842364
1667,233,bestSVC,test,0.8709677419354839,0.8166666666666667,0.9074074074074074,0.8596491228070176
1668,234,bestSVC,train,0.9156626506024096,0.8738738738738738,0.9326923076923077,0.9023255813953489
1669,234,bestSVC,test,0.928,0.92,0.9019607843137255,0.9108910891089109
1670,235,bestSVC,train,0.9236947791164659,0.9074074074074074,0.9158878504672897,0.9116279069767442
1671,235,bestSVC,test,0.912,0.8490566037735849,0.9375,0.8910891089108911
1672,236,bestSVC,train,0.92,0.883495145631068,0.9191919191919192,0.9009900990099011
1673,236,bestSVC,test,0.9193548387096774,0.896551724137931,0.9285714285714286,0.912280701754386
1674,237,bestSVC,train,0.9076305220883534,0.8666666666666667,0.91,0.8878048780487805
1675,237,bestSVC,test,0.944,0.9285714285714286,0.9454545454545454,0.9369369369369368
1676,238,bestSVC,train,0.9236947791164659,0.8771929824561403,0.9523809523809523,0.9132420091324202
1677,238,bestSVC,test,0.904,0.8958333333333334,0.86,0.8775510204081632
1678,239,bestSVC,train,0.924,0.9134615384615384,0.9047619047619048,0.9090909090909091
1679,239,bestSVC,test,0.9112903225806451,0.8421052631578947,0.96,0.8971962616822429
1680,240,bestSVC,train,0.9196787148594378,0.8761904761904762,0.9292929292929293,0.9019607843137255
1681,240,bestSVC,test,0.912,0.8947368421052632,0.9107142857142857,0.9026548672566371
1682,241,bestSVC,train,0.9357429718875502,0.9238095238095239,0.9238095238095239,0.9238095238095239
1683,241,bestSVC,test,0.872,0.84,0.84,0.8399999999999999
1684,242,bestSVC,train,0.912,0.8888888888888888,0.9056603773584906,0.897196261682243
1685,242,bestSVC,test,0.9032258064516129,0.8775510204081632,0.8775510204081632,0.8775510204081631
1686,243,bestSVC,train,0.9156626506024096,0.8932038834951457,0.9019607843137255,0.8975609756097561
1687,243,bestSVC,test,0.928,0.8793103448275862,0.9622641509433962,0.9189189189189189
1688,244,bestSVC,train,0.9317269076305221,0.9038461538461539,0.9306930693069307,0.9170731707317074
1689,244,bestSVC,test,0.896,0.8867924528301887,0.8703703703703703,0.8785046728971964
1690,245,bestSVC,train,0.924,0.8928571428571429,0.9345794392523364,0.91324200913242
1691,245,bestSVC,test,0.9112903225806451,0.8775510204081632,0.8958333333333334,0.8865979381443299
1692,246,bestSVC,train,0.9437751004016064,0.9181818181818182,0.9528301886792453,0.9351851851851851
1693,246,bestSVC,test,0.856,0.7924528301886793,0.8571428571428571,0.8235294117647058
1694,247,bestSVC,train,0.9076305220883534,0.8679245283018868,0.9108910891089109,0.8888888888888888
1695,247,bestSVC,test,0.944,0.9272727272727272,0.9444444444444444,0.9357798165137615
1696,248,bestSVC,train,0.908,0.8773584905660378,0.9029126213592233,0.8899521531100479
1697,248,bestSVC,test,0.9435483870967742,0.9090909090909091,0.9615384615384616,0.9345794392523366
1698,249,bestSVC,train,0.9236947791164659,0.8942307692307693,0.9207920792079208,0.9073170731707317
1699,249,bestSVC,test,0.912,0.8771929824561403,0.9259259259259259,0.9009009009009009
1700,250,bestSVC,train,0.9116465863453815,0.8715596330275229,0.9223300970873787,0.8962264150943398
1701,250,bestSVC,test,0.896,0.8979591836734694,0.8461538461538461,0.8712871287128713
1702,251,bestSVC,train,0.92,0.8981481481481481,0.9150943396226415,0.9065420560747663
1703,251,bestSVC,test,0.9193548387096774,0.8679245283018868,0.9387755102040817,0.9019607843137256
1704,252,bestSVC,train,0.9236947791164659,0.8981481481481481,0.9238095238095239,0.9107981220657277
1705,252,bestSVC,test,0.904,0.8518518518518519,0.92,0.8846153846153846
1706,253,bestSVC,train,0.8995983935742972,0.8461538461538461,0.9072164948453608,0.8756218905472636
1707,253,bestSVC,test,0.952,0.9482758620689655,0.9482758620689655,0.9482758620689655
1708,254,bestSVC,train,0.932,0.9099099099099099,0.9351851851851852,0.9223744292237445
1709,254,bestSVC,test,0.8951612903225806,0.84,0.8936170212765957,0.8659793814432989
1710,255,bestSVC,train,0.9076305220883534,0.8773584905660378,0.9029126213592233,0.8899521531100479
1711,255,bestSVC,test,0.936,0.8928571428571429,0.9615384615384616,0.9259259259259259
1712,256,bestSVC,train,0.927710843373494,0.8909090909090909,0.9423076923076923,0.9158878504672897
1713,256,bestSVC,test,0.904,0.8823529411764706,0.8823529411764706,0.8823529411764706
1714,257,bestSVC,train,0.924,0.8962264150943396,0.9223300970873787,0.9090909090909091
1715,257,bestSVC,test,0.9032258064516129,0.8571428571428571,0.9230769230769231,0.888888888888889
1716,258,bestSVC,train,0.9116465863453815,0.8761061946902655,0.9252336448598131,0.9
1717,258,bestSVC,test,0.928,0.8979591836734694,0.9166666666666666,0.9072164948453607
1718,259,bestSVC,train,0.9317269076305221,0.9038461538461539,0.9306930693069307,0.9170731707317074
1719,259,bestSVC,test,0.896,0.8596491228070176,0.9074074074074074,0.8828828828828829
1720,260,bestSVC,train,0.92,0.8942307692307693,0.9117647058823529,0.9029126213592232
1721,260,bestSVC,test,0.9274193548387096,0.8928571428571429,0.9433962264150944,0.9174311926605505
1722,261,bestSVC,train,0.9196787148594378,0.8909090909090909,0.9245283018867925,0.9074074074074073
1723,261,bestSVC,test,0.92,0.8823529411764706,0.9183673469387755,0.9
1724,262,bestSVC,train,0.9236947791164659,0.8918918918918919,0.9339622641509434,0.9124423963133641
1725,262,bestSVC,test,0.912,0.88,0.8979591836734694,0.888888888888889
1726,263,bestSVC,train,0.92,0.89,0.9081632653061225,0.8989898989898989
1727,263,bestSVC,test,0.9112903225806451,0.8709677419354839,0.9473684210526315,0.9075630252100839
1728,264,bestSVC,train,0.927710843373494,0.8962264150943396,0.9313725490196079,0.9134615384615385
1729,264,bestSVC,test,0.912,0.8888888888888888,0.9056603773584906,0.897196261682243
1730,265,bestSVC,train,0.9196787148594378,0.9029126213592233,0.9029126213592233,0.9029126213592235
1731,265,bestSVC,test,0.912,0.847457627118644,0.9615384615384616,0.9009009009009009
1732,266,bestSVC,train,0.916,0.875,0.9333333333333333,0.9032258064516129
1733,266,bestSVC,test,0.9274193548387096,0.9183673469387755,0.9,0.9090909090909091
1734,267,bestSVC,train,0.9236947791164659,0.9026548672566371,0.9272727272727272,0.9147982062780269
1735,267,bestSVC,test,0.904,0.8367346938775511,0.9111111111111111,0.8723404255319148
1736,268,bestSVC,train,0.9036144578313253,0.8761904761904762,0.8932038834951457,0.8846153846153847
1737,268,bestSVC,test,0.952,0.9107142857142857,0.9807692307692307,0.9444444444444444
1738,269,bestSVC,train,0.928,0.8761904761904762,0.9484536082474226,0.9108910891089108
1739,269,bestSVC,test,0.8951612903225806,0.8947368421052632,0.8793103448275862,0.8869565217391304
1740,270,bestSVC,train,0.9317269076305221,0.897196261682243,0.9411764705882353,0.9186602870813397
1741,270,bestSVC,test,0.896,0.8703703703703703,0.8867924528301887,0.8785046728971964
1742,271,bestSVC,train,0.9076305220883534,0.8857142857142857,0.8942307692307693,0.8899521531100478
1743,271,bestSVC,test,0.936,0.8771929824561403,0.9803921568627451,0.9259259259259259
1744,272,bestSVC,train,0.92,0.8818181818181818,0.9326923076923077,0.9065420560747663
1745,272,bestSVC,test,0.9112903225806451,0.8846153846153846,0.9019607843137255,0.8932038834951457
1746,273,bestSVC,train,0.9236947791164659,0.8942307692307693,0.9207920792079208,0.9073170731707317
1747,273,bestSVC,test,0.904,0.8620689655172413,0.9259259259259259,0.8928571428571429
1748,274,bestSVC,train,0.9156626506024096,0.8974358974358975,0.9210526315789473,0.9090909090909091
1749,274,bestSVC,test,0.92,0.8444444444444444,0.926829268292683,0.8837209302325582
1750,275,bestSVC,train,0.92,0.8712871287128713,0.9263157894736842,0.8979591836734693
1751,275,bestSVC,test,0.9193548387096774,0.9166666666666666,0.9166666666666666,0.9166666666666666
1752,276,bestSVC,train,0.9317269076305221,0.9174311926605505,0.9259259259259259,0.9216589861751153
1753,276,bestSVC,test,0.888,0.8113207547169812,0.9148936170212766,0.8600000000000001
1754,277,bestSVC,train,0.9236947791164659,0.8679245283018868,0.9484536082474226,0.9064039408866995
1755,277,bestSVC,test,0.912,0.9272727272727272,0.8793103448275862,0.902654867256637
1756,278,bestSVC,train,0.904,0.8785046728971962,0.8952380952380953,0.8867924528301887
1757,278,bestSVC,test,0.9435483870967742,0.8909090909090909,0.98,0.9333333333333333
1758,279,bestSVC,train,0.9156626506024096,0.8691588785046729,0.93,0.8985507246376813
1759,279,bestSVC,test,0.92,0.9090909090909091,0.9090909090909091,0.9090909090909091
1760,280,bestSVC,train,0.9116465863453815,0.9009009009009009,0.9009009009009009,0.9009009009009009
1761,280,bestSVC,test,0.936,0.86,0.9772727272727273,0.9148936170212766
1762,281,bestSVC,train,0.928,0.8857142857142857,0.9393939393939394,0.9117647058823529
1763,281,bestSVC,test,0.8951612903225806,0.8771929824561403,0.8928571428571429,0.8849557522123894
1764,282,bestSVC,train,0.8995983935742972,0.8785046728971962,0.8867924528301887,0.8826291079812206
1765,282,bestSVC,test,0.928,0.9,0.9183673469387755,0.9090909090909091
1766,283,bestSVC,train,0.9196787148594378,0.875,0.9423076923076923,0.9074074074074073
1767,283,bestSVC,test,0.912,0.9,0.8823529411764706,0.8910891089108911
1768,284,bestSVC,train,0.932,0.9029126213592233,0.93,0.916256157635468
1769,284,bestSVC,test,0.8870967741935484,0.847457627118644,0.9090909090909091,0.8771929824561402
1770,285,bestSVC,train,0.9196787148594378,0.8918918918918919,0.9252336448598131,0.908256880733945
1771,285,bestSVC,test,0.92,0.88,0.9166666666666666,0.8979591836734694
1772,286,bestSVC,train,0.9236947791164659,0.875,0.9381443298969072,0.9054726368159204
1773,286,bestSVC,test,0.912,0.9122807017543859,0.896551724137931,0.9043478260869565
1774,287,bestSVC,train,0.916,0.897196261682243,0.9056603773584906,0.9014084507042254
1775,287,bestSVC,test,0.9193548387096774,0.8545454545454545,0.9591836734693877,0.9038461538461537
1776,288,bestSVC,train,0.9357429718875502,0.9009009009009009,0.9523809523809523,0.925925925925926
1777,288,bestSVC,test,0.888,0.86,0.86,0.8599999999999999
1778,289,bestSVC,train,0.9076305220883534,0.8823529411764706,0.8910891089108911,0.8866995073891626
1779,289,bestSVC,test,0.912,0.8909090909090909,0.9074074074074074,0.8990825688073394
1780,290,bestSVC,train,0.912,0.8796296296296297,0.9134615384615384,0.8962264150943395
1781,290,bestSVC,test,0.9274193548387096,0.8888888888888888,0.9411764705882353,0.9142857142857143
1782,291,bestSVC,train,0.9196787148594378,0.8839285714285714,0.9339622641509434,0.908256880733945
1783,291,bestSVC,test,0.904,0.8627450980392157,0.8979591836734694,0.8799999999999999
1784,292,bestSVC,train,0.9236947791164659,0.8924731182795699,0.9021739130434783,0.8972972972972973
1785,292,bestSVC,test,0.92,0.8955223880597015,0.9523809523809523,0.923076923076923
1786,293,bestSVC,train,0.92,0.896551724137931,0.9285714285714286,0.912280701754386
1787,293,bestSVC,test,0.9193548387096774,0.8666666666666667,0.9069767441860465,0.8863636363636364
1788,294,bestSVC,train,0.9196787148594378,0.896551724137931,0.9285714285714286,0.912280701754386
1789,294,bestSVC,test,0.92,0.8666666666666667,0.9069767441860465,0.8863636363636364
1790,295,bestSVC,train,0.9116465863453815,0.8761904761904762,0.9108910891089109,0.8932038834951457
1791,295,bestSVC,test,0.936,0.9107142857142857,0.9444444444444444,0.9272727272727271
1792,296,bestSVC,train,0.936,0.9090909090909091,0.9278350515463918,0.9183673469387756
1793,296,bestSVC,test,0.8790322580645161,0.864406779661017,0.8793103448275862,0.8717948717948718
1794,297,bestSVC,train,0.9196787148594378,0.8859649122807017,0.9351851851851852,0.9099099099099098
1795,297,bestSVC,test,0.912,0.875,0.8936170212765957,0.8842105263157894
1796,298,bestSVC,train,0.927710843373494,0.9029126213592233,0.9207920792079208,0.911764705882353
1797,298,bestSVC,test,0.896,0.847457627118644,0.9259259259259259,0.8849557522123893
1798,299,bestSVC,train,0.912,0.8761904761904762,0.9108910891089109,0.8932038834951457
1799,299,bestSVC,test,0.9354838709677419,0.9107142857142857,0.9444444444444444,0.9272727272727271
1800,0,stacked,train,0.9236947791164659,0.9017857142857143,0.926605504587156,0.9140271493212669
1801,0,stacked,test,0.912,0.8571428571428571,0.9130434782608695,0.8842105263157894
1802,1,stacked,train,0.9236947791164659,0.8921568627450981,0.9191919191919192,0.9054726368159205
1803,1,stacked,test,0.904,0.8928571428571429,0.8928571428571429,0.8928571428571429
1804,2,stacked,train,0.912,0.8773584905660378,0.9117647058823529,0.8942307692307693
1805,2,stacked,test,0.9354838709677419,0.9090909090909091,0.9433962264150944,0.9259259259259259
1806,3,stacked,train,0.9156626506024096,0.8932038834951457,0.9019607843137255,0.8975609756097561
1807,3,stacked,test,0.928,0.8793103448275862,0.9622641509433962,0.9189189189189189
1808,4,stacked,train,0.9196787148594378,0.8878504672897196,0.9223300970873787,0.9047619047619048
1809,4,stacked,test,0.928,0.9056603773584906,0.9230769230769231,0.9142857142857143
1810,5,stacked,train,0.928,0.8918918918918919,0.9428571428571428,0.9166666666666667
1811,5,stacked,test,0.9032258064516129,0.88,0.88,0.88
1812,6,stacked,train,0.927710843373494,0.9134615384615384,0.9134615384615384,0.9134615384615384
1813,6,stacked,test,0.904,0.8421052631578947,0.9411764705882353,0.8888888888888888
1814,7,stacked,train,0.9116465863453815,0.8598130841121495,0.9292929292929293,0.8932038834951457
1815,7,stacked,test,0.936,0.9444444444444444,0.9107142857142857,0.9272727272727271
1816,8,stacked,train,0.916,0.8909090909090909,0.9158878504672897,0.9032258064516129
1817,8,stacked,test,0.9112903225806451,0.8775510204081632,0.8958333333333334,0.8865979381443299
1818,9,stacked,train,0.9236947791164659,0.8962264150943396,0.9223300970873787,0.9090909090909091
1819,9,stacked,test,0.912,0.8727272727272727,0.9230769230769231,0.897196261682243
1820,10,stacked,train,0.9076305220883534,0.8653846153846154,0.9090909090909091,0.8866995073891625
1821,10,stacked,test,0.936,0.9444444444444444,0.9107142857142857,0.9272727272727271
1822,11,stacked,train,0.924,0.908256880733945,0.9166666666666666,0.912442396313364
1823,11,stacked,test,0.9112903225806451,0.8461538461538461,0.9361702127659575,0.8888888888888888
1824,12,stacked,train,0.9116465863453815,0.8557692307692307,0.9270833333333334,0.8899999999999999
1825,12,stacked,test,0.92,0.9454545454545454,0.8813559322033898,0.9122807017543859
1826,13,stacked,train,0.9116465863453815,0.8981481481481481,0.8981481481481481,0.8981481481481481
1827,13,stacked,test,0.936,0.8679245283018868,0.9787234042553191,0.9199999999999999
1828,14,stacked,train,0.932,0.908256880733945,0.9339622641509434,0.9209302325581395
1829,14,stacked,test,0.8951612903225806,0.8461538461538461,0.8979591836734694,0.8712871287128713
1830,15,stacked,train,0.9196787148594378,0.8921568627450981,0.91,0.900990099009901
1831,15,stacked,test,0.92,0.8813559322033898,0.9454545454545454,0.9122807017543859
1832,16,stacked,train,0.9196787148594378,0.8818181818181818,0.9326923076923077,0.9065420560747663
1833,16,stacked,test,0.92,0.9019607843137255,0.9019607843137255,0.9019607843137255
1834,17,stacked,train,0.924,0.8990825688073395,0.9245283018867925,0.9116279069767442
1835,17,stacked,test,0.9193548387096774,0.8823529411764706,0.9183673469387755,0.9
1836,18,stacked,train,0.9076305220883534,0.8813559322033898,0.9203539823008849,0.9004329004329005
1837,18,stacked,test,0.944,0.9069767441860465,0.9285714285714286,0.9176470588235294
1838,19,stacked,train,0.9236947791164659,0.8952380952380953,0.9215686274509803,0.9082125603864734
1839,19,stacked,test,0.912,0.875,0.9245283018867925,0.8990825688073395
1840,20,stacked,train,0.924,0.8877551020408163,0.9157894736842105,0.9015544041450776
1841,20,stacked,test,0.8951612903225806,0.8852459016393442,0.9,0.8925619834710743
1842,21,stacked,train,0.9156626506024096,0.8785046728971962,0.9215686274509803,0.8995215311004785
1843,21,stacked,test,0.928,0.9074074074074074,0.9245283018867925,0.9158878504672898
1844,22,stacked,train,0.9196787148594378,0.8899082568807339,0.9238095238095239,0.9065420560747663
1845,22,stacked,test,0.912,0.8979591836734694,0.88,0.888888888888889
1846,23,stacked,train,0.92,0.8952380952380953,0.912621359223301,0.903846153846154
1847,23,stacked,test,0.9193548387096774,0.875,0.9423076923076923,0.9074074074074073
1848,24,stacked,train,0.9076305220883534,0.875,0.900990099009901,0.8878048780487806
1849,24,stacked,test,0.952,0.9285714285714286,0.9629629629629629,0.9454545454545454
1850,25,stacked,train,0.927710843373494,0.8932038834951457,0.9292929292929293,0.9108910891089108
1851,25,stacked,test,0.912,0.8947368421052632,0.9107142857142857,0.9026548672566371
1852,26,stacked,train,0.932,0.911504424778761,0.9363636363636364,0.9237668161434978
1853,26,stacked,test,0.8951612903225806,0.8333333333333334,0.8888888888888888,0.8602150537634408
1854,27,stacked,train,0.9357429718875502,0.9065420560747663,0.941747572815534,0.9238095238095239
1855,27,stacked,test,0.864,0.8571428571428571,0.8076923076923077,0.8316831683168318
1856,28,stacked,train,0.9076305220883534,0.89,0.8811881188118812,0.8855721393034827
1857,28,stacked,test,0.944,0.8852459016393442,1.0,0.9391304347826086
1858,29,stacked,train,0.916,0.8828828828828829,0.9245283018867925,0.903225806451613
1859,29,stacked,test,0.9354838709677419,0.9183673469387755,0.9183673469387755,0.9183673469387755
1860,30,stacked,train,0.9196787148594378,0.8771929824561403,0.9433962264150944,0.9090909090909091
1861,30,stacked,test,0.888,0.9069767441860465,0.7959183673469388,0.8478260869565216
1862,31,stacked,train,0.8995983935742972,0.8666666666666667,0.8921568627450981,0.8792270531400966
1863,31,stacked,test,0.96,0.9285714285714286,0.9811320754716981,0.9541284403669724
1864,32,stacked,train,0.932,0.9207920792079208,0.9117647058823529,0.9162561576354681
1865,32,stacked,test,0.8951612903225806,0.8333333333333334,0.9433962264150944,0.8849557522123894
1866,33,stacked,train,0.9076305220883534,0.875,0.9158878504672897,0.8949771689497716
1867,33,stacked,test,0.944,0.9183673469387755,0.9375,0.9278350515463918
1868,34,stacked,train,0.9196787148594378,0.8918918918918919,0.9252336448598131,0.908256880733945
1869,34,stacked,test,0.92,0.88,0.9166666666666666,0.8979591836734694
1870,35,stacked,train,0.932,0.898989898989899,0.9270833333333334,0.9128205128205129
1871,35,stacked,test,0.8951612903225806,0.8709677419354839,0.9152542372881356,0.8925619834710744
1872,36,stacked,train,0.9156626506024096,0.9029126213592233,0.8942307692307693,0.8985507246376813
1873,36,stacked,test,0.928,0.8620689655172413,0.9803921568627451,0.9174311926605505
1874,37,stacked,train,0.9236947791164659,0.8727272727272727,0.9504950495049505,0.909952606635071
1875,37,stacked,test,0.904,0.9375,0.8333333333333334,0.8823529411764706
1876,38,stacked,train,0.916,0.8888888888888888,0.9142857142857143,0.9014084507042254
1877,38,stacked,test,0.9274193548387096,0.8867924528301887,0.94,0.912621359223301
1878,39,stacked,train,0.9036144578313253,0.8543689320388349,0.9072164948453608,0.88
1879,39,stacked,test,0.936,0.9464285714285714,0.9137931034482759,0.9298245614035087
1880,40,stacked,train,0.9236947791164659,0.9009009009009009,0.9259259259259259,0.91324200913242
1881,40,stacked,test,0.912,0.86,0.9148936170212766,0.8865979381443299
1882,41,stacked,train,0.928,0.9065420560747663,0.9238095238095239,0.9150943396226416
1883,41,stacked,test,0.9032258064516129,0.8518518518518519,0.92,0.8846153846153846
1884,42,stacked,train,0.9076305220883534,0.8796296296296297,0.9047619047619048,0.892018779342723
1885,42,stacked,test,0.952,0.9230769230769231,0.96,0.9411764705882353
1886,43,stacked,train,0.9397590361445783,0.9047619047619048,0.95,0.9268292682926829
1887,43,stacked,test,0.88,0.8571428571428571,0.8727272727272727,0.8648648648648648
1888,44,stacked,train,0.916,0.8888888888888888,0.9142857142857143,0.9014084507042254
1889,44,stacked,test,0.9274193548387096,0.8867924528301887,0.94,0.912621359223301
1890,45,stacked,train,0.9076305220883534,0.8888888888888888,0.897196261682243,0.8930232558139535
1891,45,stacked,test,0.944,0.8867924528301887,0.9791666666666666,0.9306930693069307
1892,46,stacked,train,0.9116465863453815,0.8796296296296297,0.9134615384615384,0.8962264150943395
1893,46,stacked,test,0.936,0.9056603773584906,0.9411764705882353,0.923076923076923
1894,47,stacked,train,0.936,0.8952380952380953,0.9494949494949495,0.9215686274509803
1895,47,stacked,test,0.8709677419354839,0.8703703703703703,0.8392857142857143,0.8545454545454546
1896,48,stacked,train,0.9156626506024096,0.8818181818181818,0.9238095238095239,0.9023255813953489
1897,48,stacked,test,0.912,0.8979591836734694,0.88,0.888888888888889
1898,49,stacked,train,0.9437751004016064,0.9306930693069307,0.9306930693069307,0.9306930693069307
1899,49,stacked,test,0.872,0.8166666666666667,0.9074074074074074,0.8596491228070176
1900,50,stacked,train,0.9,0.8623853211009175,0.9038461538461539,0.8826291079812206
1901,50,stacked,test,0.967741935483871,0.9607843137254902,0.9607843137254902,0.9607843137254902
1902,51,stacked,train,0.9076305220883534,0.8796296296296297,0.9047619047619048,0.892018779342723
